fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-23T07:20:56.077Z,2051799912665489734,23,2,0,0,2226,4
2026-06-23T07:20:56.077Z,2051799623396954184,227,27,2,0,5581,115
2026-06-23T07:20:56.077Z,2051623693907022276,176,25,1,0,4936,62
2026-06-23T07:20:56.077Z,2051623165823246384,416,65,2,0,14880,228
2026-06-23T07:20:56.077Z,2051615147287007577,136,20,0,0,5496,42
2026-06-23T09:13:18.420Z,2065995960497701280,582,31,0,2,10618,328
2026-06-23T09:13:18.420Z,2065548326905532859,74,7,0,0,2969,11
2026-06-23T09:13:18.420Z,2064849242305523751,63,12,0,0,3561,15
2026-06-23T09:13:18.420Z,2063090270049300846,451,28,1,0,6177,244
2026-06-23T09:13:18.420Z,2062350182671671525,166,11,1,0,7049,50
2026-06-23T09:13:18.420Z,2061932013364580403,126,22,0,0,4409,23
2026-06-23T09:13:18.420Z,2061577300915941875,133,20,0,0,4926,40
2026-06-23T09:13:18.420Z,2061220003144520039,158,25,0,0,5733,40
2026-06-23T09:13:18.420Z,2060999382061982015,791,34,0,0,9905,403
2026-06-23T09:13:18.420Z,2060643831268483400,480,26,1,0,6581,234
2026-06-23T09:13:18.420Z,2060596710100111524,432,29,1,0,11802,185
2026-06-23T09:13:18.420Z,2060571841849360831,199,23,0,0,7346,54
2026-06-23T09:13:18.420Z,2060528744448847937,135,20,0,0,4200,32
2026-06-23T09:13:18.420Z,2060491415688524032,359,43,0,0,6500,106
2026-06-23T09:13:18.420Z,2060490677147091105,252,31,0,0,5628,64
2026-06-23T09:13:18.420Z,2060355719678005371,39,2,0,0,2807,7
2026-06-23T09:13:18.420Z,2059577310144336045,1246,70,1,0,17263,751
2026-06-23T09:13:18.420Z,2059246534743793685,4,0,1,0,3303,0
2026-06-23T09:13:18.420Z,2059220726650225035,1267,79,1,1,16969,699
2026-06-23T09:13:18.420Z,2059050147796115888,242,17,0,1,7360,62
2026-06-23T09:13:18.420Z,2058759155725533656,152,16,1,1,5791,57
2026-06-23T09:13:18.420Z,2058324322348146881,280,40,0,0,8871,107
2026-06-23T09:13:18.420Z,2058154940493963590,3,0,0,0,4134,2
2026-06-23T09:13:18.420Z,2058154790266474800,157,17,1,0,7672,44
2026-06-23T09:13:18.420Z,2058104251436675191,98,17,1,0,6529,22
2026-06-23T09:13:18.420Z,2057982854324498740,2380,162,1,1,39901,1261
2026-06-23T09:13:18.420Z,2057982044345684059,190,27,1,0,6647,70
2026-06-23T09:13:18.420Z,2057982139896062278,5,0,0,0,2824,3
2026-06-23T09:13:18.420Z,2057978936546799965,112,15,0,0,4549,25
2026-06-23T09:13:18.420Z,2057960287165383160,4,0,0,0,2116,0
2026-06-23T09:13:18.420Z,2057765926251159929,417,60,0,0,11984,158
2026-06-23T09:13:18.420Z,2057633396567003402,3,0,1,0,1801,0
2026-06-23T09:13:18.420Z,2057415374631821610,195,19,0,0,5295,51
2026-06-23T09:13:18.420Z,2057337862568456358,63,5,0,0,3760,19
2026-06-23T09:13:18.420Z,2057336979143196892,231,27,0,0,7744,91
2026-06-23T09:13:18.420Z,2057336762717147187,236,38,0,0,6460,97
2026-06-23T09:13:18.420Z,2055991467517317147,245,27,0,0,8044,72
2026-06-23T09:13:18.420Z,2055910826717118743,140,12,0,0,5704,41
2026-06-23T09:13:18.420Z,2055774871851077938,123,14,1,0,5238,39
2026-06-23T09:13:18.420Z,2055517066090930208,183,15,1,0,6581,52
2026-06-23T09:13:18.420Z,2055382594825629895,43,5,1,0,3792,14
2026-06-23T09:13:18.420Z,2055382628069757239,21,4,0,0,3313,5
2026-06-23T09:13:18.420Z,2055382364155695184,246,25,0,0,6595,81
2026-06-23T09:13:18.420Z,2055208658431275311,173,28,0,0,6511,49
2026-06-23T09:13:18.420Z,2054860517702074623,180,27,0,0,6707,46
2026-06-23T09:13:18.420Z,2053401529340825615,336,37,1,0,11469,121
2026-06-23T09:13:18.420Z,2053298947528270329,110,18,1,0,8732,31
2026-06-23T09:13:18.420Z,2053298978796732827,105,15,1,0,7051,27
2026-06-23T09:13:18.420Z,2052985203187130501,354,48,3,1,11590,119
2026-06-23T09:13:18.420Z,2052892078393422094,184,32,1,0,6867,58
2026-06-23T09:13:18.420Z,2052891547482673459,143,14,0,0,4736,40
2026-06-23T09:13:18.420Z,2052709737817608468,176,24,0,0,7851,62
2026-06-23T09:13:18.420Z,2052561351189606844,34,1,0,0,2947,10
2026-06-23T09:13:18.420Z,2051921681158217973,77,15,1,0,3299,27
2026-06-23T09:13:18.420Z,2051891948571779084,399,47,0,0,13308,179
2026-06-23T09:13:18.420Z,2051891687979639180,220,17,0,1,7311,89
2026-06-23T09:13:18.420Z,2051891576495026454,315,44,0,0,12041,143
2026-06-23T09:13:18.420Z,2051891398081962050,98,17,0,0,4791,24
2026-06-23T09:13:18.420Z,2051802653563531621,60,7,0,0,2870,25
2026-06-23T09:13:18.420Z,2051802461946733052,117,13,0,0,3827,44
2026-06-23T09:13:18.420Z,2051802237970874517,96,15,0,0,4535,28
2026-06-23T09:13:18.420Z,2051800287552352299,96,11,1,0,5022,28
2026-06-23T09:13:18.420Z,2051800918220578893,38,5,0,0,2454,15
2026-06-23T09:13:18.420Z,2051800039060902302,51,6,0,0,2550,31
2026-06-23T09:13:18.420Z,2051799912665489734,23,2,0,0,2226,4
2026-06-23T09:13:18.420Z,2051799623396954184,227,27,2,0,5584,115
2026-06-23T09:13:18.420Z,2051623693907022276,176,25,1,0,4938,62
2026-06-23T09:13:18.420Z,2051623165823246384,416,64,2,0,14885,228
2026-06-23T09:13:18.420Z,2051615147287007577,136,20,0,0,5498,42
2026-06-23T11:06:35.858Z,2065995960497701280,582,31,0,2,10630,328
2026-06-23T11:06:35.858Z,2065548326905532859,74,7,0,0,2973,11
2026-06-23T11:06:35.858Z,2064849242305523751,63,12,0,0,3564,15
2026-06-23T11:06:35.858Z,2063090270049300846,451,28,1,0,6179,244
2026-06-23T11:06:35.858Z,2062350182671671525,165,11,1,0,7053,50
2026-06-23T11:06:35.858Z,2061932013364580403,126,22,0,0,4410,23
2026-06-23T11:06:35.858Z,2061577300915941875,133,20,0,0,4927,40
2026-06-23T11:06:35.858Z,2061220003144520039,158,25,0,0,5734,40
2026-06-23T11:06:35.858Z,2060999382061982015,791,34,0,0,9906,403
2026-06-23T11:06:35.858Z,2060643831268483400,479,26,1,0,6585,234
2026-06-23T11:06:35.858Z,2060596710100111524,432,29,1,0,11806,185
2026-06-23T11:06:35.858Z,2060571841849360831,199,23,0,0,7350,54
2026-06-23T11:06:35.858Z,2060528744448847937,135,20,0,0,4201,32
2026-06-23T11:06:35.858Z,2060491415688524032,359,43,0,0,6502,106
2026-06-23T11:06:35.858Z,2060490677147091105,252,31,0,0,5629,64
2026-06-23T11:06:35.858Z,2060355719678005371,39,2,0,0,2807,7
2026-06-23T11:06:35.858Z,2059577310144336045,1245,70,1,0,17274,751
2026-06-23T11:06:35.858Z,2059246534743793685,4,0,1,0,3303,0
2026-06-23T11:06:35.858Z,2059220726650225035,1268,79,1,1,16976,699
2026-06-23T11:06:35.858Z,2059050147796115888,242,17,0,1,7360,62
2026-06-23T11:06:35.858Z,2058759155725533656,152,16,1,1,5791,57
2026-06-23T11:06:35.858Z,2058324322348146881,280,40,0,0,8871,107
2026-06-23T11:06:35.858Z,2058154940493963590,3,0,0,0,4134,2
2026-06-23T11:06:35.858Z,2058154790266474800,157,17,1,0,7672,44
2026-06-23T11:06:35.858Z,2058104251436675191,97,17,1,0,6530,22
2026-06-23T11:06:35.858Z,2057982854324498740,2380,162,1,1,39914,1260
2026-06-23T11:06:35.858Z,2057982044345684059,190,27,1,0,6648,70
2026-06-23T11:06:35.858Z,2057982139896062278,5,0,0,0,2824,3
2026-06-23T11:06:35.858Z,2057978936546799965,112,15,0,0,4549,25
2026-06-23T11:06:35.858Z,2057960287165383160,4,0,0,0,2116,0
2026-06-23T11:06:35.858Z,2057765926251159929,417,60,0,0,11986,158
2026-06-23T11:06:35.858Z,2057633396567003402,3,0,1,0,1801,0
2026-06-23T11:06:35.858Z,2057415374631821610,195,19,0,0,5296,51
2026-06-23T11:06:35.858Z,2057337862568456358,63,5,0,0,3760,19
2026-06-23T11:06:35.858Z,2057336979143196892,231,27,0,0,7744,91
2026-06-23T11:06:35.858Z,2057336762717147187,236,38,0,0,6460,97
2026-06-23T11:06:35.858Z,2055991467517317147,245,27,0,0,8044,72
2026-06-23T11:06:35.858Z,2055910826717118743,140,12,0,0,5704,41
2026-06-23T11:06:35.858Z,2055774871851077938,123,14,1,0,5239,39
2026-06-23T11:06:35.858Z,2055517066090930208,183,15,1,0,6582,52
2026-06-23T11:06:35.858Z,2055382594825629895,43,5,1,0,3792,14
2026-06-23T11:06:35.858Z,2055382628069757239,21,4,0,0,3313,5
2026-06-23T11:06:35.858Z,2055382364155695184,246,25,0,0,6595,81
2026-06-23T11:06:35.858Z,2055208658431275311,173,28,0,0,6511,49
2026-06-23T11:06:35.858Z,2054860517702074623,180,27,0,0,6707,46
2026-06-23T11:06:35.858Z,2053401529340825615,336,37,1,0,11470,121
2026-06-23T11:06:35.858Z,2053298947528270329,110,18,1,0,8732,31
2026-06-23T11:06:35.858Z,2053298978796732827,105,15,1,0,7051,27
2026-06-23T11:06:35.858Z,2052985203187130501,354,48,3,1,11590,119
2026-06-23T11:06:35.858Z,2052892078393422094,184,32,1,0,6868,58
2026-06-23T11:06:35.858Z,2052891547482673459,143,14,0,0,4736,40
2026-06-23T11:06:35.858Z,2052709737817608468,176,24,0,0,7851,62
2026-06-23T11:06:35.858Z,2052561351189606844,34,1,0,0,2947,10
2026-06-23T11:06:35.858Z,2051921681158217973,77,15,1,0,3299,27
2026-06-23T11:06:35.858Z,2051891948571779084,399,47,0,0,13311,179
2026-06-23T11:06:35.858Z,2051891687979639180,220,17,0,1,7313,89
2026-06-23T11:06:35.858Z,2051891576495026454,315,44,0,0,12041,143
2026-06-23T11:06:35.858Z,2051891398081962050,98,17,0,0,4791,24
2026-06-23T11:06:35.858Z,2051802653563531621,60,7,0,0,2870,25
2026-06-23T11:06:35.858Z,2051802461946733052,117,13,0,0,3827,44
2026-06-23T11:06:35.858Z,2051802237970874517,96,15,0,0,4535,28
2026-06-23T11:06:35.858Z,2051800287552352299,96,11,1,0,5022,28
2026-06-23T11:06:35.858Z,2051800918220578893,38,5,0,0,2454,15
2026-06-23T11:06:35.858Z,2051800039060902302,51,6,0,0,2550,31
2026-06-23T11:06:35.858Z,2051799912665489734,23,2,0,0,2226,4
2026-06-23T11:06:35.858Z,2051799623396954184,227,27,2,0,5585,115
2026-06-23T11:06:35.858Z,2051623693907022276,176,25,1,0,4938,62
2026-06-23T11:06:35.858Z,2051623165823246384,416,64,2,0,14889,228
2026-06-23T11:06:35.858Z,2051615147287007577,136,20,0,0,5498,42
2026-06-23T13:03:57.462Z,2065995960497701280,584,32,0,2,10656,328
2026-06-23T13:03:57.462Z,2065548326905532859,74,7,0,0,2981,11
2026-06-23T13:03:57.462Z,2064849242305523751,63,12,0,0,3575,15
2026-06-23T13:03:57.462Z,2063090270049300846,451,28,1,0,6189,244
2026-06-23T13:03:57.462Z,2062350182671671525,165,11,1,0,7062,50
2026-06-23T13:03:57.462Z,2061932013364580403,126,22,0,0,4411,23
2026-06-23T13:03:57.462Z,2061577300915941875,133,20,0,0,4929,40
2026-06-23T13:03:57.462Z,2061220003144520039,158,25,0,0,5738,40
2026-06-23T13:03:57.462Z,2060999382061982015,791,34,0,0,9910,403
2026-06-23T13:03:57.462Z,2060643831268483400,479,26,1,0,6589,234
2026-06-23T13:03:57.462Z,2060596710100111524,432,29,1,0,11809,185
2026-06-23T13:03:57.462Z,2060571841849360831,199,23,0,0,7354,54
2026-06-23T13:03:57.462Z,2060528744448847937,135,20,0,0,4202,32
2026-06-23T13:03:57.462Z,2060491415688524032,359,43,0,0,6503,106
2026-06-23T13:03:57.462Z,2060490677147091105,252,31,0,0,5631,64
2026-06-23T13:03:57.462Z,2060355719678005371,39,2,0,0,2808,7
2026-06-23T13:03:57.462Z,2059577310144336045,1245,70,1,0,17283,751
2026-06-23T13:03:57.462Z,2059246534743793685,4,0,1,0,3304,0
2026-06-23T13:03:57.462Z,2059220726650225035,1268,79,1,1,16981,699
2026-06-23T13:03:57.462Z,2059050147796115888,242,17,0,1,7364,62
2026-06-23T13:03:57.462Z,2058759155725533656,152,16,1,1,5792,57
2026-06-23T13:03:57.462Z,2058324322348146881,280,40,0,0,8873,107
2026-06-23T13:03:57.462Z,2058154940493963590,3,0,0,0,4135,2
2026-06-23T13:03:57.462Z,2058154790266474800,157,17,1,0,7673,44
2026-06-23T13:03:57.462Z,2058104251436675191,97,17,1,0,6533,22
2026-06-23T13:03:57.462Z,2057982854324498740,2381,162,1,1,39925,1260
2026-06-23T13:03:57.462Z,2057982044345684059,190,27,1,0,6649,70
2026-06-23T13:03:57.462Z,2057982139896062278,5,0,0,0,2825,3
2026-06-23T13:03:57.462Z,2057978936546799965,112,15,0,0,4550,25
2026-06-23T13:03:57.462Z,2057960287165383160,4,0,0,0,2117,0
2026-06-23T13:03:57.462Z,2057765926251159929,417,60,0,0,11990,158
2026-06-23T13:03:57.462Z,2057633396567003402,3,0,1,0,1802,0
2026-06-23T13:03:57.462Z,2057415374631821610,195,19,0,0,5297,51
2026-06-23T13:03:57.462Z,2057337862568456358,63,5,0,0,3761,19
2026-06-23T13:03:57.462Z,2057336979143196892,231,27,0,0,7746,91
2026-06-23T13:03:57.462Z,2057336762717147187,236,38,0,0,6463,97
2026-06-23T13:03:57.462Z,2055991467517317147,245,27,0,0,8045,72
2026-06-23T13:03:57.462Z,2055910826717118743,140,12,0,0,5705,41
2026-06-23T13:03:57.462Z,2055774871851077938,123,14,1,0,5240,39
2026-06-23T13:03:57.462Z,2055517066090930208,183,15,1,0,6583,52
2026-06-23T13:03:57.462Z,2055382594825629895,43,5,1,0,3793,14
2026-06-23T13:03:57.462Z,2055382628069757239,21,4,0,0,3314,5
2026-06-23T13:03:57.462Z,2055382364155695184,246,25,0,0,6597,81
2026-06-23T13:03:57.462Z,2055208658431275311,173,28,0,0,6513,49
2026-06-23T13:03:57.462Z,2054860517702074623,180,27,0,0,6711,46
2026-06-23T13:03:57.462Z,2053401529340825615,336,37,1,0,11472,122
2026-06-23T13:03:57.462Z,2053298947528270329,110,18,1,0,8735,31
2026-06-23T13:03:57.462Z,2053298978796732827,105,15,1,0,7052,27
2026-06-23T13:03:57.462Z,2052985203187130501,354,48,3,1,11592,119
2026-06-23T13:03:57.462Z,2052892078393422094,184,32,1,0,6869,58
2026-06-23T13:03:57.462Z,2052891547482673459,143,14,0,0,4736,40
2026-06-23T13:03:57.462Z,2052709737817608468,176,24,0,0,7852,62
2026-06-23T13:03:57.462Z,2052561351189606844,34,1,0,0,2947,10
2026-06-23T13:03:57.462Z,2051921681158217973,77,15,1,0,3299,27
2026-06-23T13:03:57.462Z,2051891948571779084,399,47,0,0,13317,180
2026-06-23T13:03:57.462Z,2051891687979639180,220,17,0,1,7316,90
2026-06-23T13:03:57.462Z,2051891576495026454,315,44,0,0,12043,143
2026-06-23T13:03:57.462Z,2051891398081962050,98,17,0,0,4792,24
2026-06-23T13:03:57.462Z,2051802653563531621,60,7,0,0,2871,25
2026-06-23T13:03:57.462Z,2051802461946733052,117,13,0,0,3828,44
2026-06-23T13:03:57.462Z,2051802237970874517,96,15,0,0,4536,28
2026-06-23T13:03:57.462Z,2051800287552352299,96,11,1,0,5022,28
2026-06-23T13:03:57.462Z,2051800918220578893,38,5,0,0,2454,15
2026-06-23T13:03:57.462Z,2051800039060902302,51,6,0,0,2550,31
2026-06-23T13:03:57.462Z,2051799912665489734,23,2,0,0,2226,4
2026-06-23T13:03:57.462Z,2051799623396954184,227,27,2,0,5588,115
2026-06-23T13:03:57.462Z,2051623693907022276,176,25,1,0,4938,62
2026-06-23T13:03:57.462Z,2051623165823246384,417,64,2,0,14896,228
2026-06-23T13:03:57.462Z,2051615147287007577,136,20,0,0,5501,42
2026-06-23T15:04:58.253Z,2065995960497701280,586,34,0,2,10756,328
2026-06-23T15:04:58.253Z,2065548326905532859,74,7,0,0,2994,11
2026-06-23T15:04:58.253Z,2064849242305523751,63,12,0,0,3589,15
2026-06-23T15:04:58.253Z,2063090270049300846,451,28,1,0,6202,244
2026-06-23T15:04:58.253Z,2062350182671671525,165,11,1,0,7074,50
2026-06-23T15:04:58.253Z,2061932013364580403,126,22,0,0,4418,23
2026-06-23T15:04:58.253Z,2061577300915941875,133,20,0,0,4935,40
2026-06-23T15:04:58.253Z,2061220003144520039,158,25,0,0,5744,40
2026-06-23T15:04:58.253Z,2060999382061982015,790,34,0,0,9921,402
2026-06-23T15:04:58.253Z,2060643831268483400,479,26,1,0,6597,234
2026-06-23T15:04:58.253Z,2060596710100111524,432,29,1,0,11822,185
2026-06-23T15:04:58.253Z,2060571841849360831,199,23,0,0,7362,54
2026-06-23T15:04:58.253Z,2060528744448847937,135,20,0,0,4207,32
2026-06-23T15:04:58.253Z,2060491415688524032,359,43,0,0,6508,106
2026-06-23T15:04:58.253Z,2060490677147091105,252,31,0,0,5639,64
2026-06-23T15:04:58.253Z,2060355719678005371,39,2,0,0,2813,7
2026-06-23T15:04:58.253Z,2059577310144336045,1245,70,1,0,17294,752
2026-06-23T15:04:58.253Z,2059246534743793685,4,0,1,0,3307,0
2026-06-23T15:04:58.253Z,2059220726650225035,1268,79,1,1,16992,699
2026-06-23T15:04:58.253Z,2059050147796115888,242,17,0,1,7377,62
2026-06-23T15:04:58.253Z,2058759155725533656,152,16,1,1,5795,57
2026-06-23T15:04:58.253Z,2058324322348146881,280,40,0,0,8876,107
2026-06-23T15:04:58.253Z,2058154940493963590,3,0,0,0,4137,2
2026-06-23T15:04:58.253Z,2058154790266474800,157,17,1,0,7678,44
2026-06-23T15:04:58.253Z,2058104251436675191,97,17,1,0,6539,22
2026-06-23T15:04:58.253Z,2057982854324498740,2381,162,1,1,39933,1260
2026-06-23T15:04:58.253Z,2057982044345684059,190,27,1,0,6652,70
2026-06-23T15:04:58.253Z,2057982139896062278,5,0,0,0,2827,3
2026-06-23T15:04:58.253Z,2057978936546799965,112,15,0,0,4553,25
2026-06-23T15:04:58.253Z,2057960287165383160,4,0,0,0,2119,0
2026-06-23T15:04:58.253Z,2057765926251159929,417,60,0,0,11993,158
2026-06-23T15:04:58.253Z,2057633396567003402,3,0,1,0,1804,0
2026-06-23T15:04:58.253Z,2057415374631821610,195,19,0,0,5301,51
2026-06-23T15:04:58.253Z,2057337862568456358,63,5,0,0,3764,19
2026-06-23T15:04:58.253Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T15:04:58.253Z,2057336762717147187,236,38,0,0,6465,97
2026-06-23T15:04:58.253Z,2055991467517317147,245,27,0,0,8047,72
2026-06-23T15:04:58.253Z,2055910826717118743,140,12,0,0,5707,41
2026-06-23T15:04:58.253Z,2055774871851077938,123,14,1,0,5242,39
2026-06-23T15:04:58.253Z,2055517066090930208,183,15,1,0,6584,52
2026-06-23T15:04:58.253Z,2055382594825629895,43,5,1,0,3794,14
2026-06-23T15:04:58.253Z,2055382628069757239,21,4,0,0,3316,5
2026-06-23T15:04:58.253Z,2055382364155695184,246,25,0,0,6599,81
2026-06-23T15:04:58.253Z,2055208658431275311,173,28,0,0,6515,49
2026-06-23T15:04:58.253Z,2054860517702074623,180,27,0,0,6713,46
2026-06-23T15:04:58.253Z,2053401529340825615,336,37,1,0,11474,122
2026-06-23T15:04:58.253Z,2053298947528270329,110,18,1,0,8737,31
2026-06-23T15:04:58.253Z,2053298978796732827,105,15,1,0,7054,27
2026-06-23T15:04:58.253Z,2052985203187130501,354,48,3,1,11596,119
2026-06-23T15:04:58.253Z,2052892078393422094,184,32,1,0,6871,58
2026-06-23T15:04:58.253Z,2052891547482673459,143,14,0,0,4737,40
2026-06-23T15:04:58.253Z,2052709737817608468,176,24,0,0,7853,62
2026-06-23T15:04:58.253Z,2052561351189606844,34,1,0,0,2948,10
2026-06-23T15:04:58.253Z,2051921681158217973,77,15,1,0,3300,27
2026-06-23T15:04:58.253Z,2051891948571779084,399,47,0,0,13323,180
2026-06-23T15:04:58.253Z,2051891687979639180,220,17,0,1,7317,90
2026-06-23T15:04:58.253Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T15:04:58.253Z,2051891398081962050,98,17,0,0,4793,24
2026-06-23T15:04:58.253Z,2051802653563531621,60,7,0,0,2872,25
2026-06-23T15:04:58.253Z,2051802461946733052,117,13,0,0,3831,44
2026-06-23T15:04:58.253Z,2051802237970874517,96,15,0,0,4537,28
2026-06-23T15:04:58.253Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T15:04:58.253Z,2051800918220578893,38,5,0,0,2455,15
2026-06-23T15:04:58.253Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T15:04:58.253Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T15:04:58.253Z,2051799623396954184,227,27,2,0,5591,115
2026-06-23T15:04:58.253Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T15:04:58.253Z,2051623165823246384,417,64,2,0,14902,228
2026-06-23T15:04:58.253Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T16:52:49.840Z,2065995960497701280,586,34,0,2,10817,328
2026-06-23T16:52:49.840Z,2065548326905532859,74,7,0,0,3009,11
2026-06-23T16:52:49.840Z,2064849242305523751,63,12,0,0,3602,15
2026-06-23T16:52:49.840Z,2063090270049300846,451,28,1,0,6213,244
2026-06-23T16:52:49.840Z,2062350182671671525,165,11,1,0,7088,50
2026-06-23T16:52:49.840Z,2061932013364580403,126,22,0,0,4424,23
2026-06-23T16:52:49.840Z,2061577300915941875,133,20,0,0,4940,40
2026-06-23T16:52:49.840Z,2061220003144520039,158,25,0,0,5748,40
2026-06-23T16:52:49.840Z,2060999382061982015,790,34,0,0,9926,402
2026-06-23T16:52:49.840Z,2060643831268483400,479,26,1,0,6604,234
2026-06-23T16:52:49.840Z,2060596710100111524,432,29,1,0,11827,185
2026-06-23T16:52:49.840Z,2060571841849360831,199,23,0,0,7367,54
2026-06-23T16:52:49.840Z,2060528744448847937,135,20,0,0,4213,32
2026-06-23T16:52:49.840Z,2060491415688524032,359,43,0,0,6511,106
2026-06-23T16:52:49.840Z,2060490677147091105,252,31,0,0,5642,64
2026-06-23T16:52:49.840Z,2060355719678005371,39,2,0,0,2816,7
2026-06-23T16:52:49.840Z,2059577310144336045,1245,70,1,0,17299,752
2026-06-23T16:52:49.840Z,2059246534743793685,4,0,1,0,3310,0
2026-06-23T16:52:49.840Z,2059220726650225035,1268,79,1,1,16998,699
2026-06-23T16:52:49.840Z,2059050147796115888,242,17,0,1,7386,62
2026-06-23T16:52:49.840Z,2058759155725533656,152,16,1,1,5799,57
2026-06-23T16:52:49.840Z,2058324322348146881,280,40,0,0,8878,107
2026-06-23T16:52:49.840Z,2058154940493963590,3,0,0,0,4139,2
2026-06-23T16:52:49.840Z,2058154790266474800,157,17,1,0,7679,44
2026-06-23T16:52:49.840Z,2058104251436675191,97,17,1,0,6541,22
2026-06-23T16:52:49.840Z,2057982854324498740,2381,162,1,1,39940,1260
2026-06-23T16:52:49.840Z,2057982044345684059,190,27,1,0,6653,70
2026-06-23T16:52:49.840Z,2057982139896062278,5,0,0,0,2828,3
2026-06-23T16:52:49.840Z,2057978936546799965,112,15,0,0,4554,25
2026-06-23T16:52:49.840Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T16:52:49.840Z,2057765926251159929,417,60,0,0,11995,158
2026-06-23T16:52:49.840Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T16:52:49.840Z,2057415374631821610,195,19,0,0,5301,51
2026-06-23T16:52:49.840Z,2057337862568456358,63,5,0,0,3764,19
2026-06-23T16:52:49.840Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T16:52:49.840Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T16:52:49.840Z,2055991467517317147,245,27,0,0,8048,72
2026-06-23T16:52:49.840Z,2055910826717118743,140,12,0,0,5707,41
2026-06-23T16:52:49.840Z,2055774871851077938,123,14,1,0,5244,39
2026-06-23T16:52:49.840Z,2055517066090930208,183,15,1,0,6585,52
2026-06-23T16:52:49.840Z,2055382594825629895,43,5,1,0,3795,14
2026-06-23T16:52:49.840Z,2055382628069757239,21,4,0,0,3316,5
2026-06-23T16:52:49.840Z,2055382364155695184,246,25,0,0,6599,81
2026-06-23T16:52:49.840Z,2055208658431275311,173,28,0,0,6515,49
2026-06-23T16:52:49.840Z,2054860517702074623,180,27,0,0,6714,46
2026-06-23T16:52:49.840Z,2053401529340825615,336,37,1,0,11475,122
2026-06-23T16:52:49.840Z,2053298947528270329,110,18,1,0,8737,31
2026-06-23T16:52:49.840Z,2053298978796732827,105,15,1,0,7054,27
2026-06-23T16:52:49.840Z,2052985203187130501,354,48,3,1,11597,119
2026-06-23T16:52:49.840Z,2052892078393422094,184,32,1,0,6873,58
2026-06-23T16:52:49.840Z,2052891547482673459,143,14,0,0,4737,40
2026-06-23T16:52:49.840Z,2052709737817608468,176,24,0,0,7853,62
2026-06-23T16:52:49.840Z,2052561351189606844,34,1,0,0,2948,10
2026-06-23T16:52:49.840Z,2051921681158217973,77,15,1,0,3301,27
2026-06-23T16:52:49.840Z,2051891948571779084,399,47,0,0,13329,180
2026-06-23T16:52:49.840Z,2051891687979639180,220,17,0,1,7321,90
2026-06-23T16:52:49.840Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T16:52:49.840Z,2051891398081962050,98,17,0,0,4793,24
2026-06-23T16:52:49.840Z,2051802653563531621,60,7,0,0,2872,25
2026-06-23T16:52:49.840Z,2051802461946733052,117,13,0,0,3832,44
2026-06-23T16:52:49.840Z,2051802237970874517,96,15,0,0,4537,28
2026-06-23T16:52:49.840Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T16:52:49.840Z,2051800918220578893,38,5,0,0,2455,15
2026-06-23T16:52:49.840Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T16:52:49.840Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T16:52:49.840Z,2051799623396954184,227,27,2,0,5591,115
2026-06-23T16:52:49.840Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T16:52:49.840Z,2051623165823246384,417,64,2,0,14909,228
2026-06-23T16:52:49.840Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T17:38:11.246Z,2065995960497701280,586,34,0,2,10838,328
2026-06-23T17:38:11.246Z,2065548326905532859,74,7,0,0,3011,11
2026-06-23T17:38:11.246Z,2064849242305523751,63,12,0,0,3604,15
2026-06-23T17:38:11.246Z,2063090270049300846,451,28,1,0,6217,244
2026-06-23T17:38:11.246Z,2062350182671671525,165,11,1,0,7090,50
2026-06-23T17:38:11.246Z,2061932013364580403,126,22,0,0,4425,23
2026-06-23T17:38:11.246Z,2061577300915941875,133,20,0,0,4941,40
2026-06-23T17:38:11.246Z,2061220003144520039,158,25,0,0,5749,40
2026-06-23T17:38:11.246Z,2060999382061982015,790,34,0,0,9928,402
2026-06-23T17:38:11.246Z,2060643831268483400,479,26,1,0,6606,234
2026-06-23T17:38:11.246Z,2060596710100111524,432,29,1,0,11828,185
2026-06-23T17:38:11.246Z,2060571841849360831,199,23,0,0,7370,54
2026-06-23T17:38:11.246Z,2060528744448847937,135,20,0,0,4214,32
2026-06-23T17:38:11.246Z,2060491415688524032,359,43,0,0,6513,106
2026-06-23T17:38:11.246Z,2060490677147091105,252,31,0,0,5643,64
2026-06-23T17:38:11.246Z,2060355719678005371,39,2,0,0,2817,7
