fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-07-10T20:22:35.590Z,2051623165823246384,422,63,2,0,15775,233
2026-07-10T20:22:35.590Z,2051615147287007577,136,20,0,0,5645,42
2026-07-10T22:02:18.731Z,2065995960497701280,638,38,0,2,14202,348
2026-07-10T22:02:18.731Z,2065548326905532859,82,8,0,0,4467,14
2026-07-10T22:02:18.731Z,2064849242305523751,67,12,0,0,4658,16
2026-07-10T22:02:18.731Z,2063090270049300846,458,29,1,0,7245,253
2026-07-10T22:02:18.731Z,2062350182671671525,181,15,1,0,8408,57
2026-07-10T22:02:18.731Z,2061932013364580403,126,22,0,0,4997,23
2026-07-10T22:02:18.731Z,2061577300915941875,136,20,0,0,5416,40
2026-07-10T22:02:18.731Z,2061220003144520039,159,25,0,0,6186,40
2026-07-10T22:02:18.731Z,2060999382061982015,783,34,0,0,10658,401
2026-07-10T22:02:18.731Z,2060643831268483400,476,26,1,0,7174,238
2026-07-10T22:02:18.731Z,2060596710100111524,432,29,1,0,12499,189
2026-07-10T22:02:18.731Z,2060571841849360831,200,24,0,0,8161,56
2026-07-10T22:02:18.731Z,2060528744448847937,136,20,0,0,4542,32
2026-07-10T22:02:18.731Z,2060491415688524032,361,43,0,0,6854,107
2026-07-10T22:02:18.731Z,2060490677147091105,252,32,0,0,6044,65
2026-07-10T22:02:18.731Z,2060355719678005371,39,2,0,0,3070,7
2026-07-10T22:02:18.731Z,2059577310144336045,1245,71,1,0,18848,742
2026-07-10T22:02:18.731Z,2059246534743793685,4,0,1,0,3488,0
2026-07-10T22:02:18.731Z,2059220726650225035,1263,79,1,1,17895,696
2026-07-10T22:02:18.731Z,2059050147796115888,248,16,0,1,8045,66
2026-07-10T22:02:18.731Z,2058759155725533656,155,16,1,1,6098,58
2026-07-10T22:02:18.731Z,2058324322348146881,281,40,0,0,9192,108
2026-07-10T22:02:18.731Z,2058154940493963590,3,0,0,0,4288,2
2026-07-10T22:02:18.731Z,2058154790266474800,158,17,2,0,7944,45
2026-07-10T22:02:18.731Z,2058104251436675191,99,17,1,0,6845,22
2026-07-10T22:02:18.731Z,2057982854324498740,2373,161,1,1,41162,1254
2026-07-10T22:02:18.731Z,2057982044345684059,192,27,1,0,6889,71
2026-07-10T22:02:18.731Z,2057982139896062278,5,0,0,0,2972,3
2026-07-10T22:02:18.731Z,2057978936546799965,115,15,0,0,4737,25
2026-07-10T22:02:18.731Z,2057960287165383160,4,0,0,0,2236,0
2026-07-10T22:02:18.731Z,2057765926251159929,417,60,0,0,12435,160
2026-07-10T22:02:18.731Z,2057633396567003402,3,0,1,0,1919,0
2026-07-10T22:02:18.731Z,2057415374631821610,196,19,0,0,5565,51
2026-07-10T22:02:18.731Z,2057337862568456358,63,5,0,0,3943,19
2026-07-10T22:02:18.731Z,2057336979143196892,232,27,0,0,7984,92
2026-07-10T22:02:18.731Z,2057336762717147187,238,38,0,0,6708,100
2026-07-10T22:02:18.731Z,2055991467517317147,245,26,0,0,8248,73
2026-07-10T22:02:18.731Z,2055910826717118743,141,12,0,0,5870,43
2026-07-10T22:02:18.731Z,2055774871851077938,123,14,1,0,5473,40
2026-07-10T22:02:18.731Z,2055517066090930208,185,15,1,0,6738,53
2026-07-10T22:02:18.731Z,2055382594825629895,45,5,1,0,3944,14
2026-07-10T22:02:18.731Z,2055382628069757239,22,4,0,0,3446,5
2026-07-10T22:02:18.731Z,2055382364155695184,247,25,0,0,6788,82
2026-07-10T22:02:18.731Z,2055208658431275311,175,29,0,0,6659,49
2026-07-10T22:02:18.731Z,2054860517702074623,180,27,0,0,6896,46
2026-07-10T22:02:18.731Z,2053401529340825615,334,37,1,0,11705,125
2026-07-10T22:02:18.731Z,2053298947528270329,111,18,1,0,9089,31
2026-07-10T22:02:18.731Z,2053298978796732827,106,15,1,0,7193,27
2026-07-10T22:02:18.731Z,2052985203187130501,355,48,3,1,11867,119
2026-07-10T22:02:18.731Z,2052892078393422094,184,32,1,0,7070,58
2026-07-10T22:02:18.731Z,2052891547482673459,143,14,0,0,4878,40
2026-07-10T22:02:18.731Z,2052709737817608468,177,24,0,0,8065,62
2026-07-10T22:02:18.731Z,2052561351189606844,35,1,0,0,3063,10
2026-07-10T22:02:18.731Z,2051921681158217973,77,15,1,0,3412,27
2026-07-10T22:02:18.731Z,2051891948571779084,406,49,0,0,13790,186
2026-07-10T22:02:18.731Z,2051891687979639180,231,17,0,1,7628,98
2026-07-10T22:02:18.731Z,2051891576495026454,316,44,0,0,12329,143
2026-07-10T22:02:18.731Z,2051891398081962050,99,17,0,0,4938,24
2026-07-10T22:02:18.731Z,2051802653563531621,60,7,0,0,2985,26
2026-07-10T22:02:18.731Z,2051802461946733052,118,13,0,0,3943,44
2026-07-10T22:02:18.731Z,2051802237970874517,97,15,0,0,4702,28
2026-07-10T22:02:18.731Z,2051800287552352299,94,11,1,0,5123,28
2026-07-10T22:02:18.731Z,2051800918220578893,38,5,0,0,2554,15
2026-07-10T22:02:18.731Z,2051800039060902302,53,6,0,0,2651,32
2026-07-10T22:02:18.731Z,2051799912665489734,24,2,0,0,2310,4
2026-07-10T22:02:18.731Z,2051799623396954184,229,27,2,0,5792,118
2026-07-10T22:02:18.731Z,2051623693907022276,175,25,1,0,5058,62
2026-07-10T22:02:18.731Z,2051623165823246384,422,63,2,0,15777,233
2026-07-10T22:02:18.731Z,2051615147287007577,136,20,0,0,5646,42
2026-07-10T23:57:25.852Z,2065995960497701280,638,38,0,2,14209,348
2026-07-10T23:57:25.852Z,2065548326905532859,82,8,0,0,4471,14
2026-07-10T23:57:25.852Z,2064849242305523751,67,12,0,0,4660,16
2026-07-10T23:57:25.852Z,2063090270049300846,458,29,1,0,7247,253
2026-07-10T23:57:25.852Z,2062350182671671525,181,15,1,0,8409,57
2026-07-10T23:57:25.852Z,2061932013364580403,127,22,0,0,4998,23
2026-07-10T23:57:25.852Z,2061577300915941875,136,20,0,0,5417,40
2026-07-10T23:57:25.852Z,2061220003144520039,159,25,0,0,6187,40
2026-07-10T23:57:25.852Z,2060999382061982015,783,34,0,0,10659,401
2026-07-10T23:57:25.852Z,2060643831268483400,476,26,1,0,7175,238
2026-07-10T23:57:25.852Z,2060596710100111524,432,29,1,0,12500,189
2026-07-10T23:57:25.852Z,2060571841849360831,200,24,0,0,8164,56
2026-07-10T23:57:25.852Z,2060528744448847937,136,20,0,0,4545,32
2026-07-10T23:57:25.852Z,2060491415688524032,361,43,0,0,6855,107
2026-07-10T23:57:25.852Z,2060490677147091105,252,32,0,0,6044,65
2026-07-10T23:57:25.852Z,2060355719678005371,39,2,0,0,3070,7
2026-07-10T23:57:25.852Z,2059577310144336045,1245,71,1,0,18850,742
2026-07-10T23:57:25.852Z,2059246534743793685,4,0,1,0,3489,0
2026-07-10T23:57:25.852Z,2059220726650225035,1263,79,1,1,17897,696
2026-07-10T23:57:25.852Z,2059050147796115888,248,16,0,1,8046,66
2026-07-10T23:57:25.852Z,2058759155725533656,155,16,1,1,6098,58
2026-07-10T23:57:25.852Z,2058324322348146881,281,40,0,0,9192,108
2026-07-10T23:57:25.852Z,2058154940493963590,3,0,0,0,4289,2
2026-07-10T23:57:25.852Z,2058154790266474800,158,17,2,0,7944,45
2026-07-10T23:57:25.852Z,2058104251436675191,99,17,1,0,6846,22
2026-07-10T23:57:25.852Z,2057982854324498740,2373,161,1,1,41163,1254
2026-07-10T23:57:25.852Z,2057982044345684059,192,27,1,0,6889,71
2026-07-10T23:57:25.852Z,2057982139896062278,5,0,0,0,2973,3
2026-07-10T23:57:25.852Z,2057978936546799965,115,15,0,0,4737,25
2026-07-10T23:57:25.852Z,2057960287165383160,4,0,0,0,2237,0
2026-07-10T23:57:25.852Z,2057765926251159929,417,60,0,0,12437,160
2026-07-10T23:57:25.852Z,2057633396567003402,3,0,1,0,1919,0
2026-07-10T23:57:25.852Z,2057415374631821610,195,19,0,0,5565,51
2026-07-10T23:57:25.852Z,2057337862568456358,63,5,0,0,3943,19
2026-07-10T23:57:25.852Z,2057336979143196892,232,27,0,0,7985,92
2026-07-10T23:57:25.852Z,2057336762717147187,238,38,0,0,6709,100
2026-07-10T23:57:25.852Z,2055991467517317147,245,26,0,0,8248,73
2026-07-10T23:57:25.852Z,2055910826717118743,141,12,0,0,5870,43
2026-07-10T23:57:25.852Z,2055774871851077938,123,14,1,0,5473,40
2026-07-10T23:57:25.852Z,2055517066090930208,185,15,1,0,6739,53
2026-07-10T23:57:25.852Z,2055382594825629895,45,5,1,0,3944,14
2026-07-10T23:57:25.852Z,2055382628069757239,22,4,0,0,3446,5
2026-07-10T23:57:25.852Z,2055382364155695184,247,25,0,0,6788,82
2026-07-10T23:57:25.852Z,2055208658431275311,175,29,0,0,6660,49
2026-07-10T23:57:25.852Z,2054860517702074623,180,27,0,0,6896,46
2026-07-10T23:57:25.852Z,2053401529340825615,334,37,1,0,11706,125
2026-07-10T23:57:25.852Z,2053298947528270329,111,18,1,0,9090,31
2026-07-10T23:57:25.852Z,2053298978796732827,106,15,1,0,7193,27
2026-07-10T23:57:25.852Z,2052985203187130501,355,48,3,1,11869,119
2026-07-10T23:57:25.852Z,2052892078393422094,184,32,1,0,7070,58
2026-07-10T23:57:25.852Z,2052891547482673459,143,14,0,0,4878,40
2026-07-10T23:57:25.852Z,2052709737817608468,177,24,0,0,8065,62
2026-07-10T23:57:25.852Z,2052561351189606844,35,1,0,0,3063,10
2026-07-10T23:57:25.852Z,2051921681158217973,77,15,1,0,3412,27
2026-07-10T23:57:25.852Z,2051891948571779084,406,49,0,0,13790,186
2026-07-10T23:57:25.852Z,2051891687979639180,231,17,0,1,7630,98
2026-07-10T23:57:25.852Z,2051891576495026454,316,44,0,0,12329,143
2026-07-10T23:57:25.852Z,2051891398081962050,99,17,0,0,4938,24
2026-07-10T23:57:25.852Z,2051802653563531621,60,7,0,0,2985,26
2026-07-10T23:57:25.852Z,2051802461946733052,118,13,0,0,3943,44
2026-07-10T23:57:25.852Z,2051802237970874517,97,15,0,0,4702,28
2026-07-10T23:57:25.852Z,2051800287552352299,94,11,1,0,5123,28
2026-07-10T23:57:25.852Z,2051800918220578893,38,5,0,0,2554,15
2026-07-10T23:57:25.852Z,2051800039060902302,53,6,0,0,2651,32
2026-07-10T23:57:25.852Z,2051799912665489734,24,2,0,0,2310,4
2026-07-10T23:57:25.852Z,2051799623396954184,229,27,2,0,5792,118
2026-07-10T23:57:25.852Z,2051623693907022276,175,25,1,0,5058,62
2026-07-10T23:57:25.852Z,2051623165823246384,422,63,2,0,15779,233
2026-07-10T23:57:25.852Z,2051615147287007577,136,20,0,0,5646,42
2026-07-11T03:19:28.963Z,2065995960497701280,638,38,0,2,14226,348
2026-07-11T03:19:28.963Z,2065548326905532859,82,8,0,0,4473,14
2026-07-11T03:19:28.963Z,2064849242305523751,67,12,0,0,4665,16
2026-07-11T03:19:28.963Z,2063090270049300846,458,29,1,0,7254,253
2026-07-11T03:19:28.963Z,2062350182671671525,181,15,1,0,8416,57
2026-07-11T03:19:28.963Z,2061932013364580403,127,22,0,0,5001,23
2026-07-11T03:19:28.963Z,2061577300915941875,136,20,0,0,5418,40
2026-07-11T03:19:28.963Z,2061220003144520039,159,25,0,0,6188,40
2026-07-11T03:19:28.963Z,2060999382061982015,782,34,0,0,10668,401
2026-07-11T03:19:28.963Z,2060643831268483400,476,26,1,0,7183,238
2026-07-11T03:19:28.963Z,2060596710100111524,432,29,1,0,12510,189
2026-07-11T03:19:28.963Z,2060571841849360831,200,24,0,0,8167,56
2026-07-11T03:19:28.963Z,2060528744448847937,136,20,0,0,4546,32
2026-07-11T03:19:28.963Z,2060491415688524032,361,43,0,0,6858,107
2026-07-11T03:19:28.963Z,2060490677147091105,252,32,0,0,6047,65
2026-07-11T03:19:28.963Z,2060355719678005371,39,2,0,0,3071,7
2026-07-11T03:19:28.963Z,2059577310144336045,1245,71,1,0,18863,742
2026-07-11T03:19:28.963Z,2059246534743793685,4,0,1,0,3490,0
2026-07-11T03:19:28.963Z,2059220726650225035,1262,79,1,1,17906,696
2026-07-11T03:19:28.963Z,2059050147796115888,248,16,0,1,8051,66
2026-07-11T03:19:28.963Z,2058759155725533656,155,16,1,1,6100,58
2026-07-11T03:19:28.963Z,2058324322348146881,281,40,0,0,9196,108
2026-07-11T03:19:28.963Z,2058154940493963590,3,0,0,0,4290,2
2026-07-11T03:19:28.963Z,2058154790266474800,158,17,2,0,7945,45
2026-07-11T03:19:28.963Z,2058104251436675191,99,17,1,0,6847,22
2026-07-11T03:19:28.963Z,2057982854324498740,2373,161,1,1,41175,1254
2026-07-11T03:19:28.963Z,2057982044345684059,192,27,1,0,6890,71
2026-07-11T03:19:28.963Z,2057982139896062278,5,0,0,0,2974,3
2026-07-11T03:19:28.963Z,2057978936546799965,115,15,0,0,4738,25
2026-07-11T03:19:28.963Z,2057960287165383160,4,0,0,0,2238,0
2026-07-11T03:19:28.963Z,2057765926251159929,417,60,0,0,12440,160
2026-07-11T03:19:28.963Z,2057633396567003402,3,0,1,0,1920,0
2026-07-11T03:19:28.963Z,2057415374631821610,195,19,0,0,5566,51
2026-07-11T03:19:28.963Z,2057337862568456358,63,5,0,0,3943,19
2026-07-11T03:19:28.963Z,2057336979143196892,232,27,0,0,7986,92
2026-07-11T03:19:28.963Z,2057336762717147187,238,38,0,0,6710,100
2026-07-11T03:19:28.963Z,2055991467517317147,245,26,0,0,8248,73
2026-07-11T03:19:28.963Z,2055910826717118743,141,12,0,0,5870,43
2026-07-11T03:19:28.963Z,2055774871851077938,123,14,1,0,5473,40
2026-07-11T03:19:28.963Z,2055517066090930208,185,15,1,0,6739,53
2026-07-11T03:19:28.963Z,2055382594825629895,45,5,1,0,3944,14
2026-07-11T03:19:28.963Z,2055382628069757239,22,4,0,0,3446,5
2026-07-11T03:19:28.963Z,2055382364155695184,247,25,0,0,6788,82
2026-07-11T03:19:28.963Z,2055208658431275311,175,29,0,0,6660,49
2026-07-11T03:19:28.963Z,2054860517702074623,180,27,0,0,6897,46
2026-07-11T03:19:28.963Z,2053401529340825615,334,37,1,0,11706,125
2026-07-11T03:19:28.963Z,2053298947528270329,111,18,1,0,9090,31
2026-07-11T03:19:28.963Z,2053298978796732827,106,15,1,0,7193,27
2026-07-11T03:19:28.963Z,2052985203187130501,355,48,3,1,11870,119
2026-07-11T03:19:28.963Z,2052892078393422094,184,32,1,0,7071,58
2026-07-11T03:19:28.963Z,2052891547482673459,143,14,0,0,4878,40
2026-07-11T03:19:28.963Z,2052709737817608468,177,24,0,0,8068,62
2026-07-11T03:19:28.963Z,2052561351189606844,35,1,0,0,3063,10
2026-07-11T03:19:28.963Z,2051921681158217973,77,15,1,0,3412,27
2026-07-11T03:19:28.963Z,2051891948571779084,406,49,0,0,13792,186
2026-07-11T03:19:28.963Z,2051891687979639180,231,17,0,1,7631,98
2026-07-11T03:19:28.963Z,2051891576495026454,316,44,0,0,12331,143
2026-07-11T03:19:28.963Z,2051891398081962050,99,17,0,0,4938,24
2026-07-11T03:19:28.963Z,2051802653563531621,60,7,0,0,2986,26
2026-07-11T03:19:28.963Z,2051802461946733052,118,13,0,0,3943,44
2026-07-11T03:19:28.963Z,2051802237970874517,97,15,0,0,4704,28
2026-07-11T03:19:28.963Z,2051800287552352299,94,11,1,0,5123,28
2026-07-11T03:19:28.963Z,2051800918220578893,38,5,0,0,2554,15
2026-07-11T03:19:28.963Z,2051800039060902302,53,6,0,0,2651,32
2026-07-11T03:19:28.963Z,2051799912665489734,24,2,0,0,2310,4
2026-07-11T03:19:28.963Z,2051799623396954184,229,27,2,0,5794,118
2026-07-11T03:19:28.963Z,2051623693907022276,175,25,1,0,5058,62
2026-07-11T03:19:28.963Z,2051623165823246384,422,63,2,0,15783,233
2026-07-11T03:19:28.963Z,2051615147287007577,136,20,0,0,5648,42
2026-07-11T06:12:21.121Z,2065995960497701280,638,38,0,2,14241,348
2026-07-11T06:12:21.121Z,2065548326905532859,82,8,0,0,4476,14
2026-07-11T06:12:21.121Z,2064849242305523751,67,12,0,0,4669,16
2026-07-11T06:12:21.121Z,2063090270049300846,458,29,1,0,7256,253
2026-07-11T06:12:21.121Z,2062350182671671525,181,15,1,0,8416,57
2026-07-11T06:12:21.121Z,2061932013364580403,127,22,0,0,5001,23
2026-07-11T06:12:21.121Z,2061577300915941875,136,20,0,0,5418,40
2026-07-11T06:12:21.121Z,2061220003144520039,159,25,0,0,6189,40
2026-07-11T06:12:21.121Z,2060999382061982015,782,34,0,0,10669,401
2026-07-11T06:12:21.121Z,2060643831268483400,476,26,1,0,7184,238
2026-07-11T06:12:21.121Z,2060596710100111524,432,29,1,0,12512,189
2026-07-11T06:12:21.121Z,2060571841849360831,200,24,0,0,8173,56
2026-07-11T06:12:21.121Z,2060528744448847937,136,20,0,0,4546,32
2026-07-11T06:12:21.121Z,2060491415688524032,361,43,0,0,6858,107
2026-07-11T06:12:21.121Z,2060490677147091105,252,32,0,0,6047,65
2026-07-11T06:12:21.121Z,2060355719678005371,39,2,0,0,3071,7
2026-07-11T06:12:21.121Z,2059577310144336045,1245,71,1,0,18865,742
2026-07-11T06:12:21.121Z,2059246534743793685,4,0,1,0,3490,0
2026-07-11T06:12:21.121Z,2059220726650225035,1262,79,1,1,17907,696
2026-07-11T06:12:21.121Z,2059050147796115888,248,16,0,1,8054,66
2026-07-11T06:12:21.121Z,2058759155725533656,155,16,1,1,6100,58
2026-07-11T06:12:21.121Z,2058324322348146881,281,40,0,0,9197,108
2026-07-11T06:12:21.121Z,2058154940493963590,3,0,0,0,4290,2
2026-07-11T06:12:21.121Z,2058154790266474800,158,17,2,0,7945,45
2026-07-11T06:12:21.121Z,2058104251436675191,99,17,1,0,6847,22
2026-07-11T06:12:21.121Z,2057982854324498740,2373,161,1,1,41184,1254
2026-07-11T06:12:21.121Z,2057982044345684059,192,27,1,0,6891,71
2026-07-11T06:12:21.121Z,2057982139896062278,5,0,0,0,2975,3
2026-07-11T06:12:21.121Z,2057978936546799965,115,15,0,0,4738,25
2026-07-11T06:12:21.121Z,2057960287165383160,4,0,0,0,2238,0
2026-07-11T06:12:21.121Z,2057765926251159929,417,60,0,0,12440,160
2026-07-11T06:12:21.121Z,2057633396567003402,3,0,1,0,1920,0
2026-07-11T06:12:21.121Z,2057415374631821610,195,19,0,0,5566,51
2026-07-11T06:12:21.121Z,2057337862568456358,63,5,0,0,3943,19
2026-07-11T06:12:21.121Z,2057336979143196892,232,27,0,0,7987,92
2026-07-11T06:12:21.121Z,2057336762717147187,238,38,0,0,6710,100
2026-07-11T06:12:21.121Z,2055991467517317147,245,26,0,0,8249,73
2026-07-11T06:12:21.121Z,2055910826717118743,141,12,0,0,5870,43
2026-07-11T06:12:21.121Z,2055774871851077938,123,14,1,0,5473,40
2026-07-11T06:12:21.121Z,2055517066090930208,185,15,1,0,6739,53
2026-07-11T06:12:21.121Z,2055382594825629895,45,5,1,0,3944,14
2026-07-11T06:12:21.121Z,2055382628069757239,22,4,0,0,3446,5
2026-07-11T06:12:21.121Z,2055382364155695184,247,25,0,0,6788,82
2026-07-11T06:12:21.121Z,2055208658431275311,175,29,0,0,6660,49
2026-07-11T06:12:21.121Z,2054860517702074623,180,27,0,0,6899,46
2026-07-11T06:12:21.121Z,2053401529340825615,334,37,1,0,11707,125
2026-07-11T06:12:21.121Z,2053298947528270329,111,18,1,0,9090,31
2026-07-11T06:12:21.121Z,2053298978796732827,106,15,1,0,7193,27
2026-07-11T06:12:21.121Z,2052985203187130501,355,48,3,1,11870,119
2026-07-11T06:12:21.121Z,2052892078393422094,184,32,1,0,7071,58
2026-07-11T06:12:21.121Z,2052891547482673459,143,14,0,0,4878,40
2026-07-11T06:12:21.121Z,2052709737817608468,177,24,0,0,8069,62
2026-07-11T06:12:21.121Z,2052561351189606844,35,1,0,0,3063,10
2026-07-11T06:12:21.121Z,2051921681158217973,77,15,1,0,3412,27
2026-07-11T06:12:21.121Z,2051891948571779084,406,49,0,0,13793,186
2026-07-11T06:12:21.121Z,2051891687979639180,231,17,0,1,7632,98
2026-07-11T06:12:21.121Z,2051891576495026454,316,44,0,0,12331,143
2026-07-11T06:12:21.121Z,2051891398081962050,99,17,0,0,4938,24
2026-07-11T06:12:21.121Z,2051802653563531621,60,7,0,0,2986,26
2026-07-11T06:12:21.121Z,2051802461946733052,118,13,0,0,3943,44
2026-07-11T06:12:21.121Z,2051802237970874517,97,15,0,0,4704,28
2026-07-11T06:12:21.121Z,2051800287552352299,94,11,1,0,5123,28
2026-07-11T06:12:21.121Z,2051800918220578893,38,5,0,0,2554,15
2026-07-11T06:12:21.121Z,2051800039060902302,53,6,0,0,2651,32
2026-07-11T06:12:21.121Z,2051799912665489734,24,2,0,0,2310,4
2026-07-11T06:12:21.121Z,2051799623396954184,229,27,2,0,5795,118
2026-07-11T06:12:21.121Z,2051623693907022276,175,25,1,0,5058,62
2026-07-11T06:12:21.121Z,2051623165823246384,422,63,2,0,15787,233
2026-07-11T06:12:21.121Z,2051615147287007577,136,20,0,0,5649,42
2026-07-11T08:46:14.697Z,2065995960497701280,638,38,0,2,14260,349
2026-07-11T08:46:14.697Z,2065548326905532859,82,8,0,0,4487,14
2026-07-11T08:46:14.697Z,2064849242305523751,67,12,0,0,4678,16
2026-07-11T08:46:14.697Z,2063090270049300846,458,29,1,0,7263,253
2026-07-11T08:46:14.697Z,2062350182671671525,181,15,1,0,8422,57
2026-07-11T08:46:14.697Z,2061932013364580403,127,22,0,0,5007,23
2026-07-11T08:46:14.697Z,2061577300915941875,136,20,0,0,5426,40
2026-07-11T08:46:14.697Z,2061220003144520039,159,25,0,0,6198,40
2026-07-11T08:46:14.697Z,2060999382061982015,782,34,0,0,10677,401
2026-07-11T08:46:14.697Z,2060643831268483400,476,26,1,0,7193,239
2026-07-11T08:46:14.697Z,2060596710100111524,432,29,1,0,12518,189
2026-07-11T08:46:14.697Z,2060571841849360831,200,24,0,0,8182,56
2026-07-11T08:46:14.697Z,2060528744448847937,136,20,0,0,4551,32
2026-07-11T08:46:14.697Z,2060491415688524032,361,43,0,0,6863,107
2026-07-11T08:46:14.697Z,2060490677147091105,252,32,0,0,6052,65
2026-07-11T08:46:14.697Z,2060355719678005371,39,2,0,0,3075,7
2026-07-11T08:46:14.697Z,2059577310144336045,1245,71,1,0,18870,742
2026-07-11T08:46:14.697Z,2059246534743793685,4,0,1,0,3492,0
2026-07-11T08:46:14.697Z,2059220726650225035,1262,79,1,1,17914,696
2026-07-11T08:46:14.697Z,2059050147796115888,248,16,0,1,8060,66
2026-07-11T08:46:14.697Z,2058759155725533656,155,16,1,1,6107,58
2026-07-11T08:46:14.697Z,2058324322348146881,281,40,0,0,9203,108
2026-07-11T08:46:14.697Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T08:46:14.697Z,2058154790266474800,158,17,2,0,7951,45
2026-07-11T08:46:14.697Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T08:46:14.697Z,2057982854324498740,2373,161,1,1,41195,1254
2026-07-11T08:46:14.697Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T08:46:14.697Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T08:46:14.697Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T08:46:14.697Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T08:46:14.697Z,2057765926251159929,417,60,0,0,12446,160
2026-07-11T08:46:14.697Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T08:46:14.697Z,2057415374631821610,195,19,0,0,5572,51
2026-07-11T08:46:14.697Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T08:46:14.697Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T08:46:14.697Z,2057336762717147187,238,38,0,0,6716,100
2026-07-11T08:46:14.697Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T08:46:14.697Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T08:46:14.697Z,2055774871851077938,123,14,1,0,5477,40
2026-07-11T08:46:14.697Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T08:46:14.697Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T08:46:14.697Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T08:46:14.697Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T08:46:14.697Z,2055208658431275311,175,29,0,0,6665,49
2026-07-11T08:46:14.697Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T08:46:14.697Z,2053401529340825615,334,37,1,0,11711,125
2026-07-11T08:46:14.697Z,2053298947528270329,111,18,1,0,9097,31
2026-07-11T08:46:14.697Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T08:46:14.697Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T08:46:14.697Z,2052892078393422094,184,32,1,0,7074,58
2026-07-11T08:46:14.697Z,2052891547482673459,143,14,0,0,4881,40
2026-07-11T08:46:14.697Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T08:46:14.697Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T08:46:14.697Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T08:46:14.697Z,2051891948571779084,406,49,0,0,13800,186
2026-07-11T08:46:14.697Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T08:46:14.697Z,2051891576495026454,316,44,0,0,12338,143
2026-07-11T08:46:14.697Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T08:46:14.697Z,2051802653563531621,60,7,0,0,2991,26
2026-07-11T08:46:14.697Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T08:46:14.697Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T08:46:14.697Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T08:46:14.697Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T08:46:14.697Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T08:46:14.697Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T08:46:14.697Z,2051799623396954184,229,27,2,0,5799,118
2026-07-11T08:46:14.697Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T08:46:14.697Z,2051623165823246384,422,63,2,0,15792,233
2026-07-11T08:46:14.697Z,2051615147287007577,136,20,0,0,5654,42
2026-07-11T10:14:21.257Z,2065995960497701280,638,38,0,2,14262,349
2026-07-11T10:14:21.257Z,2065548326905532859,82,8,0,0,4488,14
2026-07-11T10:14:21.257Z,2064849242305523751,67,12,0,0,4678,16
2026-07-11T10:14:21.257Z,2063090270049300846,458,29,1,0,7263,253
2026-07-11T10:14:21.257Z,2062350182671671525,181,15,1,0,8422,57
2026-07-11T10:14:21.257Z,2061932013364580403,127,22,0,0,5007,23
2026-07-11T10:14:21.257Z,2061577300915941875,136,20,0,0,5426,40
2026-07-11T10:14:21.257Z,2061220003144520039,159,25,0,0,6198,40
2026-07-11T10:14:21.257Z,2060999382061982015,782,34,0,0,10679,401
2026-07-11T10:14:21.257Z,2060643831268483400,476,26,1,0,7193,239
2026-07-11T10:14:21.257Z,2060596710100111524,432,29,1,0,12518,189
2026-07-11T10:14:21.257Z,2060571841849360831,200,24,0,0,8187,56
2026-07-11T10:14:21.257Z,2060528744448847937,136,20,0,0,4551,32
2026-07-11T10:14:21.257Z,2060491415688524032,361,43,0,0,6863,107
2026-07-11T10:14:21.257Z,2060490677147091105,252,32,0,0,6052,65
2026-07-11T10:14:21.257Z,2060355719678005371,39,2,0,0,3075,7
2026-07-11T10:14:21.257Z,2059577310144336045,1245,71,1,0,18873,742
2026-07-11T10:14:21.257Z,2059246534743793685,4,0,1,0,3492,0
2026-07-11T10:14:21.257Z,2059220726650225035,1262,79,1,1,17914,696
