fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-01T00:58:37.810Z,2061220003144520039,46,11,0,0,484,10
2026-06-01T00:58:37.810Z,2060999382061982015,329,22,0,0,2885,164
2026-06-01T00:58:37.810Z,2060643831268483400,402,27,0,0,3331,198
2026-06-01T00:58:37.810Z,2060596710100111524,406,29,1,0,8341,181
2026-06-01T00:58:37.810Z,2060571841849360831,173,23,0,0,3386,45
2026-06-01T00:58:37.810Z,2060528744448847937,123,20,0,0,2452,31
2026-06-01T00:58:37.810Z,2060491415688524032,342,42,0,0,4559,96
2026-06-01T00:58:37.810Z,2060490677147091105,232,30,0,0,3506,62
2026-06-01T00:58:37.810Z,2060355719678005371,35,2,0,0,1656,7
2026-06-01T00:58:37.810Z,2059577310144336045,1237,73,1,0,10210,753
2026-06-01T00:58:37.810Z,2059246534743793685,4,0,1,0,2577,0
2026-06-01T00:58:37.810Z,2059220726650225035,1245,78,1,1,13299,695
2026-06-01T00:58:37.810Z,2059050147796115888,229,17,0,1,5783,57
2026-06-01T00:58:37.810Z,2058759155725533656,144,18,1,1,4657,54
2026-06-01T00:58:37.810Z,2058335094050631706,1,0,0,0,3310,0
2026-06-01T00:58:37.810Z,2058324322348146881,274,38,0,0,7618,105
2026-06-01T00:58:37.810Z,2058154940493963590,3,0,0,0,3579,2
2026-06-01T00:58:37.810Z,2058154790266474800,153,17,1,0,6601,44
2026-06-01T00:58:37.810Z,2058104251436675191,93,19,1,0,5553,21
2026-06-01T00:58:37.810Z,2057982854324498740,2380,164,1,0,35545,1272
2026-06-01T00:58:37.810Z,2057982044345684059,186,28,1,0,5542,70
2026-06-01T00:58:37.810Z,2057982139896062278,5,0,0,0,2311,3
2026-06-01T00:58:37.810Z,2057978936546799965,105,15,0,0,3849,24
2026-06-01T00:58:37.810Z,2057960287165383160,5,0,0,0,1729,0
2026-06-01T00:58:37.810Z,2057765926251159929,415,62,0,0,10671,154
2026-06-01T00:58:37.810Z,2057633396567003402,4,0,1,0,1452,0
2026-06-01T00:58:37.810Z,2057415374631821610,190,20,0,0,4485,53
2026-06-01T00:58:37.810Z,2057337862568456358,60,6,0,0,3140,19
2026-06-01T00:58:37.810Z,2057336979143196892,232,30,0,0,6871,92
2026-06-01T00:58:37.810Z,2057336762717147187,233,40,0,0,5714,95
2026-06-01T00:58:37.810Z,2055991467517317147,243,29,0,0,7322,76
2026-06-01T00:58:37.810Z,2055910826717118743,134,13,0,0,5024,39
2026-06-01T00:58:37.810Z,2055774871851077938,121,15,1,0,4525,38
2026-06-01T00:58:37.810Z,2055517066090930208,183,16,1,0,6053,51
2026-06-01T00:58:37.810Z,2055382594825629895,44,6,1,0,3297,14
2026-06-01T00:58:37.810Z,2055382628069757239,20,4,0,0,2849,6
2026-06-01T00:58:37.810Z,2055382364155695184,241,25,0,0,5991,81
2026-06-01T00:58:37.810Z,2055208658431275311,170,28,0,0,6004,49
2026-06-01T00:58:37.810Z,2054860517702074623,174,27,0,0,6129,44
2026-06-01T00:58:37.810Z,2053401529340825615,329,37,1,0,10787,121
2026-06-01T00:58:37.810Z,2053298947528270329,109,19,1,0,7846,31
2026-06-01T00:58:37.810Z,2053298978796732827,104,15,1,0,6577,27
2026-06-01T00:58:37.810Z,2052985203187130501,351,49,3,1,10768,119
2026-06-01T00:58:37.810Z,2052892078393422094,176,32,1,0,6323,56
2026-06-01T00:58:37.810Z,2052891547482673459,141,15,0,0,4318,42
2026-06-01T00:58:37.810Z,2052709737817608468,169,25,0,0,7228,63
2026-06-01T00:58:37.810Z,2052561351189606844,35,1,0,0,2588,10
2026-06-01T00:58:37.810Z,2051921681158217973,74,16,1,0,2956,26
2026-06-01T00:58:37.810Z,2051891948571779084,384,48,0,0,12303,174
2026-06-01T00:58:37.810Z,2051891687979639180,207,19,0,1,6602,83
2026-06-01T00:58:37.810Z,2051891576495026454,309,45,0,0,11174,140
2026-06-01T00:58:37.810Z,2051891398081962050,95,16,0,0,4335,24
2026-06-01T00:58:37.810Z,2051802653563531621,57,8,0,0,2509,23
2026-06-01T00:58:37.810Z,2051802461946733052,114,13,0,0,3476,45
2026-06-01T00:58:37.810Z,2051802237970874517,89,15,0,0,4069,26
2026-06-01T00:58:37.810Z,2051800287552352299,95,11,1,0,4710,28
2026-06-01T00:58:37.810Z,2051800918220578893,36,5,0,0,2136,15
2026-06-01T00:58:37.810Z,2051800039060902302,52,7,0,0,2263,31
2026-06-01T00:58:37.810Z,2051799912665489734,22,3,0,0,1968,5
2026-06-01T00:58:37.810Z,2051799623396954184,212,27,2,0,4937,111
2026-06-01T00:58:37.810Z,2051623693907022276,171,26,1,0,4526,63
2026-06-01T00:58:37.810Z,2051623165823246384,401,68,2,0,13250,219
2026-06-01T00:58:37.810Z,2051615147287007577,133,21,0,0,5073,42
2026-06-01T01:55:36.805Z,2061220003144520039,58,16,0,0,613,13
2026-06-01T01:55:36.805Z,2060999382061982015,339,22,0,0,2959,172
2026-06-01T01:55:36.805Z,2060643831268483400,403,27,0,0,3360,198
2026-06-01T01:55:36.805Z,2060596710100111524,409,29,1,0,8377,181
2026-06-01T01:55:36.805Z,2060571841849360831,174,23,0,0,3420,45
2026-06-01T01:55:36.805Z,2060528744448847937,123,20,0,0,2473,31
2026-06-01T01:55:36.805Z,2060491415688524032,342,42,0,0,4592,96
2026-06-01T01:55:36.805Z,2060490677147091105,233,30,0,0,3546,62
2026-06-01T01:55:36.805Z,2060355719678005371,35,2,0,0,1669,7
2026-06-01T01:55:36.805Z,2059577310144336045,1238,73,1,0,10271,753
2026-06-01T01:55:36.805Z,2059246534743793685,4,0,1,0,2578,0
2026-06-01T01:55:36.805Z,2059220726650225035,1248,78,1,1,13321,695
2026-06-01T01:55:36.805Z,2059050147796115888,230,17,0,1,5794,57
2026-06-01T01:55:36.805Z,2058759155725533656,146,18,1,1,4667,55
2026-06-01T01:55:36.805Z,2058335094050631706,1,0,0,0,3311,0
2026-06-01T01:55:36.805Z,2058324322348146881,274,38,0,0,7624,105
2026-06-01T01:55:36.805Z,2058154940493963590,3,0,0,0,3580,2
2026-06-01T01:55:36.805Z,2058154790266474800,153,17,1,0,6608,44
2026-06-01T01:55:36.805Z,2058104251436675191,93,19,1,0,5560,21
2026-06-01T01:55:36.805Z,2057982854324498740,2380,164,1,0,35558,1272
2026-06-01T01:55:36.805Z,2057982044345684059,186,28,1,0,5549,70
2026-06-01T01:55:36.805Z,2057982139896062278,5,0,0,0,2313,3
2026-06-01T01:55:36.805Z,2057978936546799965,105,15,0,0,3857,24
2026-06-01T01:55:36.805Z,2057960287165383160,5,0,0,0,1730,0
2026-06-01T01:55:36.805Z,2057765926251159929,416,62,0,0,10678,154
2026-06-01T01:55:36.805Z,2057633396567003402,4,0,1,0,1452,0
2026-06-01T01:55:36.805Z,2057415374631821610,190,20,0,0,4491,53
2026-06-01T01:55:36.805Z,2057337862568456358,60,6,0,0,3146,19
2026-06-01T01:55:36.805Z,2057336979143196892,232,30,0,0,6876,92
2026-06-01T01:55:36.805Z,2057336762717147187,234,40,0,0,5719,95
2026-06-01T01:55:36.805Z,2055991467517317147,243,29,0,0,7329,76
2026-06-01T01:55:36.805Z,2055910826717118743,134,13,0,0,5038,39
2026-06-01T01:55:36.805Z,2055774871851077938,121,15,1,0,4529,38
2026-06-01T01:55:36.805Z,2055517066090930208,183,16,1,0,6058,51
2026-06-01T01:55:36.805Z,2055382594825629895,44,6,1,0,3301,14
2026-06-01T01:55:36.805Z,2055382628069757239,20,4,0,0,2853,6
2026-06-01T01:55:36.805Z,2055382364155695184,241,25,0,0,5995,81
2026-06-01T01:55:36.805Z,2055208658431275311,170,28,0,0,6009,49
2026-06-01T01:55:36.805Z,2054860517702074623,174,27,0,0,6133,44
2026-06-01T01:55:36.805Z,2053401529340825615,330,37,1,0,10791,121
2026-06-01T01:55:36.805Z,2053298947528270329,109,19,1,0,7852,31
2026-06-01T01:55:36.805Z,2053298978796732827,104,15,1,0,6581,27
2026-06-01T01:55:36.805Z,2052985203187130501,352,49,3,1,10771,119
2026-06-01T01:55:36.805Z,2052892078393422094,177,32,1,0,6327,56
2026-06-01T01:55:36.805Z,2052891547482673459,141,15,0,0,4323,42
2026-06-01T01:55:36.805Z,2052709737817608468,169,25,0,0,7232,63
2026-06-01T01:55:36.805Z,2052561351189606844,35,1,0,0,2591,10
2026-06-01T01:55:36.805Z,2051921681158217973,74,16,1,0,2959,26
2026-06-01T01:55:36.805Z,2051891948571779084,384,48,0,0,12305,174
2026-06-01T01:55:36.805Z,2051891687979639180,207,19,0,1,6606,83
2026-06-01T01:55:36.805Z,2051891576495026454,310,45,0,0,11178,140
2026-06-01T01:55:36.805Z,2051891398081962050,95,16,0,0,4338,24
2026-06-01T01:55:36.805Z,2051802653563531621,57,8,0,0,2513,23
2026-06-01T01:55:36.805Z,2051802461946733052,114,13,0,0,3479,45
2026-06-01T01:55:36.805Z,2051802237970874517,89,15,0,0,4074,26
2026-06-01T01:55:36.805Z,2051800287552352299,95,11,1,0,4713,28
2026-06-01T01:55:36.805Z,2051800918220578893,36,5,0,0,2139,15
2026-06-01T01:55:36.805Z,2051800039060902302,52,7,0,0,2266,31
2026-06-01T01:55:36.805Z,2051799912665489734,22,3,0,0,1972,5
2026-06-01T01:55:36.805Z,2051799623396954184,212,27,2,0,4939,111
2026-06-01T01:55:36.805Z,2051623693907022276,171,26,1,0,4529,63
2026-06-01T01:55:36.805Z,2051623165823246384,401,68,2,0,13255,219
2026-06-01T01:55:36.805Z,2051615147287007577,135,21,0,0,5076,42
2026-06-01T03:18:13.923Z,2061220003144520039,71,17,0,0,770,15
2026-06-01T03:18:13.923Z,2060999382061982015,349,22,0,0,3041,176
2026-06-01T03:18:13.923Z,2060643831268483400,407,27,0,0,3387,199
2026-06-01T03:18:13.923Z,2060596710100111524,409,29,1,0,8419,181
2026-06-01T03:18:13.923Z,2060571841849360831,174,23,0,0,3467,45
2026-06-01T03:18:13.923Z,2060528744448847937,124,20,0,0,2492,31
2026-06-01T03:18:13.923Z,2060491415688524032,342,42,0,0,4628,97
2026-06-01T03:18:13.923Z,2060490677147091105,236,30,0,0,3575,62
2026-06-01T03:18:13.923Z,2060355719678005371,35,2,0,0,1673,7
2026-06-01T03:18:13.923Z,2059577310144336045,1239,73,1,0,10342,753
2026-06-01T03:18:13.923Z,2059246534743793685,4,0,1,0,2580,0
2026-06-01T03:18:13.923Z,2059220726650225035,1249,79,1,1,13337,695
2026-06-01T03:18:13.923Z,2059050147796115888,230,17,0,1,5798,57
2026-06-01T03:18:13.923Z,2058759155725533656,147,18,1,1,4671,55
2026-06-01T03:18:13.923Z,2058335094050631706,1,0,0,0,3313,0
2026-06-01T03:18:13.923Z,2058324322348146881,274,38,0,0,7628,105
2026-06-01T03:18:13.923Z,2058154940493963590,3,0,0,0,3582,2
2026-06-01T03:18:13.923Z,2058154790266474800,153,17,1,0,6613,44
2026-06-01T03:18:13.923Z,2058104251436675191,93,19,1,0,5566,21
2026-06-01T03:18:13.923Z,2057982854324498740,2380,164,1,0,35570,1272
2026-06-01T03:18:13.923Z,2057982044345684059,186,28,1,0,5552,70
2026-06-01T03:18:13.923Z,2057982139896062278,5,0,0,0,2314,3
2026-06-01T03:18:13.923Z,2057978936546799965,105,15,0,0,3859,24
2026-06-01T03:18:13.923Z,2057960287165383160,5,0,0,0,1731,0
2026-06-01T03:18:13.923Z,2057765926251159929,416,62,0,0,10682,154
2026-06-01T03:18:13.923Z,2057633396567003402,4,0,1,0,1453,0
2026-06-01T03:18:13.923Z,2057415374631821610,190,20,0,0,4495,53
2026-06-01T03:18:13.923Z,2057337862568456358,60,6,0,0,3147,19
2026-06-01T03:18:13.923Z,2057336979143196892,233,30,0,0,6877,92
2026-06-01T03:18:13.923Z,2057336762717147187,234,40,0,0,5720,95
2026-06-01T03:18:13.923Z,2055991467517317147,244,29,0,0,7330,76
2026-06-01T03:18:13.923Z,2055910826717118743,135,13,0,0,5044,39
2026-06-01T03:18:13.923Z,2055774871851077938,121,15,1,0,4530,38
2026-06-01T03:18:13.923Z,2055517066090930208,184,16,1,0,6058,51
2026-06-01T03:18:13.923Z,2055382594825629895,44,6,1,0,3301,14
2026-06-01T03:18:13.923Z,2055382628069757239,20,4,0,0,2853,6
2026-06-01T03:18:13.923Z,2055382364155695184,241,25,0,0,5995,81
2026-06-01T03:18:13.923Z,2055208658431275311,170,28,0,0,6009,49
2026-06-01T03:18:13.923Z,2054860517702074623,174,27,0,0,6133,44
2026-06-01T03:18:13.923Z,2053401529340825615,330,37,1,0,10791,121
2026-06-01T03:18:13.923Z,2053298947528270329,110,19,1,0,7853,31
2026-06-01T03:18:13.923Z,2053298978796732827,104,15,1,0,6581,27
2026-06-01T03:18:13.923Z,2052985203187130501,353,49,3,1,10771,119
2026-06-01T03:18:13.923Z,2052892078393422094,178,32,1,0,6328,56
2026-06-01T03:18:13.923Z,2052891547482673459,141,15,0,0,4323,42
2026-06-01T03:18:13.923Z,2052709737817608468,170,25,0,0,7233,63
2026-06-01T03:18:13.923Z,2052561351189606844,35,1,0,0,2591,10
2026-06-01T03:18:13.923Z,2051921681158217973,74,16,1,0,2960,26
2026-06-01T03:18:13.923Z,2051891948571779084,384,48,0,0,12307,174
2026-06-01T03:18:13.923Z,2051891687979639180,207,19,0,1,6608,83
2026-06-01T03:18:13.923Z,2051891576495026454,310,45,0,0,11179,140
2026-06-01T03:18:13.923Z,2051891398081962050,95,16,0,0,4338,24
2026-06-01T03:18:13.923Z,2051802653563531621,57,8,0,0,2513,23
2026-06-01T03:18:13.923Z,2051802461946733052,114,13,0,0,3479,45
2026-06-01T03:18:13.923Z,2051802237970874517,89,15,0,0,4074,26
2026-06-01T03:18:13.923Z,2051800287552352299,95,11,1,0,4713,28
2026-06-01T03:18:13.923Z,2051800918220578893,36,5,0,0,2139,15
2026-06-01T03:18:13.923Z,2051800039060902302,52,7,0,0,2266,31
2026-06-01T03:18:13.923Z,2051799912665489734,22,3,0,0,1972,5
2026-06-01T03:18:13.923Z,2051799623396954184,212,27,2,0,4940,111
2026-06-01T03:18:13.923Z,2051623693907022276,172,26,1,0,4529,63
2026-06-01T03:18:13.923Z,2051623165823246384,401,68,2,0,13259,219
2026-06-01T03:18:13.923Z,2051615147287007577,135,21,0,0,5076,42
2026-06-01T05:42:32.801Z,2061220003144520039,79,19,0,0,982,17
2026-06-01T05:42:32.801Z,2060999382061982015,383,23,0,0,3189,193
2026-06-01T05:42:32.801Z,2060643831268483400,422,27,0,0,3455,203
2026-06-01T05:42:32.801Z,2060596710100111524,412,29,1,0,8516,183
2026-06-01T05:42:32.801Z,2060571841849360831,175,23,0,0,3582,46
2026-06-01T05:42:32.801Z,2060528744448847937,124,20,0,0,2532,31
2026-06-01T05:42:32.801Z,2060491415688524032,344,42,0,0,4688,100
2026-06-01T05:42:32.801Z,2060490677147091105,238,32,0,0,3660,63
2026-06-01T05:42:32.801Z,2060355719678005371,35,2,0,0,1691,7
2026-06-01T05:42:32.801Z,2059577310144336045,1239,73,1,0,10492,752
2026-06-01T05:42:32.801Z,2059246534743793685,4,0,1,0,2588,0
2026-06-01T05:42:32.801Z,2059220726650225035,1249,79,1,1,13377,695
2026-06-01T05:42:32.801Z,2059050147796115888,230,17,0,1,5816,57
2026-06-01T05:42:32.801Z,2058759155725533656,147,18,1,1,4689,55
2026-06-01T05:42:32.801Z,2058335094050631706,1,0,0,0,3321,0
2026-06-01T05:42:32.801Z,2058324322348146881,275,38,0,0,7645,105
2026-06-01T05:42:32.801Z,2058154940493963590,3,0,0,0,3590,2
2026-06-01T05:42:32.801Z,2058154790266474800,153,17,1,0,6630,44
2026-06-01T05:42:32.801Z,2058104251436675191,93,19,1,0,5579,21
2026-06-01T05:42:32.801Z,2057982854324498740,2380,164,1,0,35606,1272
2026-06-01T05:42:32.801Z,2057982044345684059,186,28,1,0,5560,70
2026-06-01T05:42:32.801Z,2057982139896062278,5,0,0,0,2319,3
2026-06-01T05:42:32.801Z,2057978936546799965,105,15,0,0,3866,24
2026-06-01T05:42:32.801Z,2057960287165383160,5,0,0,0,1735,0
2026-06-01T05:42:32.801Z,2057765926251159929,416,62,0,0,10696,154
2026-06-01T05:42:32.801Z,2057633396567003402,4,0,1,0,1456,0
2026-06-01T05:42:32.801Z,2057415374631821610,190,20,0,0,4502,53
2026-06-01T05:42:32.801Z,2057337862568456358,60,6,0,0,3152,19
2026-06-01T05:42:32.801Z,2057336979143196892,233,30,0,0,6885,92
2026-06-01T05:42:32.801Z,2057336762717147187,235,40,0,0,5725,95
2026-06-01T05:42:32.801Z,2055991467517317147,244,29,0,0,7337,76
2026-06-01T05:42:32.801Z,2055910826717118743,136,13,0,0,5066,39
2026-06-01T05:42:32.801Z,2055774871851077938,122,15,1,0,4534,38
2026-06-01T05:42:32.801Z,2055517066090930208,184,16,1,0,6061,51
2026-06-01T05:42:32.801Z,2055382594825629895,44,6,1,0,3304,14
2026-06-01T05:42:32.801Z,2055382628069757239,20,4,0,0,2855,6
2026-06-01T05:42:32.801Z,2055382364155695184,241,25,0,0,5998,81
2026-06-01T05:42:32.801Z,2055208658431275311,170,28,0,0,6010,49
2026-06-01T05:42:32.801Z,2054860517702074623,175,27,0,0,6134,44
2026-06-01T05:42:32.801Z,2053401529340825615,331,37,1,0,10793,121
2026-06-01T05:42:32.801Z,2053298947528270329,110,19,1,0,7854,31
2026-06-01T05:42:32.801Z,2053298978796732827,104,15,1,0,6582,27
2026-06-01T05:42:32.801Z,2052985203187130501,353,49,3,1,10776,119
2026-06-01T05:42:32.801Z,2052892078393422094,178,32,1,0,6331,56
2026-06-01T05:42:32.801Z,2052891547482673459,141,15,0,0,4325,42
2026-06-01T05:42:32.801Z,2052709737817608468,170,25,0,0,7234,63
2026-06-01T05:42:32.801Z,2052561351189606844,35,1,0,0,2592,10
2026-06-01T05:42:32.801Z,2051921681158217973,75,16,1,0,2961,26
2026-06-01T05:42:32.801Z,2051891948571779084,385,48,0,0,12317,174
2026-06-01T05:42:32.801Z,2051891687979639180,207,19,0,1,6616,83
2026-06-01T05:42:32.801Z,2051891576495026454,310,45,0,0,11189,140
2026-06-01T05:42:32.801Z,2051891398081962050,95,16,0,0,4341,24
2026-06-01T05:42:32.801Z,2051802653563531621,58,8,0,0,2514,23
2026-06-01T05:42:32.801Z,2051802461946733052,114,13,0,0,3480,45
2026-06-01T05:42:32.801Z,2051802237970874517,90,15,0,0,4077,26
2026-06-01T05:42:32.801Z,2051800287552352299,95,11,1,0,4714,28
2026-06-01T05:42:32.801Z,2051800918220578893,36,5,0,0,2140,15
2026-06-01T05:42:32.801Z,2051800039060902302,52,7,0,0,2267,31
2026-06-01T05:42:32.801Z,2051799912665489734,23,3,0,0,1973,5
2026-06-01T05:42:32.801Z,2051799623396954184,213,27,2,0,4947,111
2026-06-01T05:42:32.801Z,2051623693907022276,172,26,1,0,4530,63
2026-06-01T05:42:32.801Z,2051623165823246384,401,68,2,0,13269,219
2026-06-01T05:42:32.801Z,2051615147287007577,135,21,0,0,5078,42
2026-06-01T07:22:44.344Z,2061220003144520039,86,18,0,0,1102,18
2026-06-01T07:22:44.344Z,2060999382061982015,396,24,0,0,3315,209
2026-06-01T07:22:44.344Z,2060643831268483400,427,26,0,0,3516,207
2026-06-01T07:22:44.344Z,2060596710100111524,414,29,1,0,8599,183
2026-06-01T07:22:44.344Z,2060571841849360831,176,23,0,0,3667,46
2026-06-01T07:22:44.344Z,2060528744448847937,125,19,0,0,2574,31
2026-06-01T07:22:44.344Z,2060491415688524032,344,41,0,0,4743,101
2026-06-01T07:22:44.344Z,2060490677147091105,242,32,0,0,3741,63
2026-06-01T07:22:44.344Z,2060355719678005371,35,2,0,0,1707,7
2026-06-01T07:22:44.344Z,2059577310144336045,1240,72,1,0,10610,753
2026-06-01T07:22:44.344Z,2059246534743793685,4,0,1,0,2596,0
2026-06-01T07:22:44.344Z,2059220726650225035,1249,78,1,1,13416,695
2026-06-01T07:22:44.344Z,2059050147796115888,230,17,0,1,5832,57
2026-06-01T07:22:44.344Z,2058759155725533656,147,18,1,1,4706,55
2026-06-01T07:22:44.344Z,2058335094050631706,1,0,0,0,3328,0
2026-06-01T07:22:44.344Z,2058324322348146881,275,38,0,0,7660,105
2026-06-01T07:22:44.344Z,2058154940493963590,3,0,0,0,3596,2
2026-06-01T07:22:44.344Z,2058154790266474800,153,17,1,0,6644,44
2026-06-01T07:22:44.344Z,2058104251436675191,93,19,1,0,5591,21
2026-06-01T07:22:44.344Z,2057982854324498740,2380,164,1,1,35638,1272
2026-06-01T07:22:44.344Z,2057982044345684059,186,28,1,0,5573,70
2026-06-01T07:22:44.344Z,2057982139896062278,5,0,0,0,2323,3
2026-06-01T07:22:44.344Z,2057978936546799965,105,15,0,0,3877,24
2026-06-01T07:22:44.344Z,2057960287165383160,5,0,0,0,1738,0
2026-06-01T07:22:44.344Z,2057765926251159929,416,61,0,0,10709,154
2026-06-01T07:22:44.344Z,2057633396567003402,4,0,1,0,1459,0
2026-06-01T07:22:44.344Z,2057415374631821610,191,20,0,0,4513,53
2026-06-01T07:22:44.344Z,2057337862568456358,60,6,0,0,3161,19
2026-06-01T07:22:44.344Z,2057336979143196892,233,30,0,0,6895,92
2026-06-01T07:22:44.344Z,2057336762717147187,235,40,0,0,5733,95
2026-06-01T07:22:44.344Z,2055991467517317147,244,29,0,0,7352,76
2026-06-01T07:22:44.344Z,2055910826717118743,137,13,0,0,5081,39
2026-06-01T07:22:44.344Z,2055774871851077938,122,15,1,0,4540,38
2026-06-01T07:22:44.344Z,2055517066090930208,184,16,1,0,6067,51
2026-06-01T07:22:44.344Z,2055382594825629895,44,6,1,0,3310,14
2026-06-01T07:22:44.344Z,2055382628069757239,20,4,0,0,2861,6
2026-06-01T07:22:44.344Z,2055382364155695184,241,25,0,0,6005,81
2026-06-01T07:22:44.344Z,2055208658431275311,170,28,0,0,6016,49
2026-06-01T07:22:44.344Z,2054860517702074623,175,27,0,0,6141,44
2026-06-01T07:22:44.344Z,2053401529340825615,331,37,1,0,10803,121
2026-06-01T07:22:44.344Z,2053298947528270329,110,19,1,0,7860,31
2026-06-01T07:22:44.344Z,2053298978796732827,104,15,1,0,6589,27
2026-06-01T07:22:44.344Z,2052985203187130501,353,49,3,1,10780,119
2026-06-01T07:22:44.344Z,2052892078393422094,178,32,1,0,6335,56
2026-06-01T07:22:44.344Z,2052891547482673459,141,15,0,0,4329,42
2026-06-01T07:22:44.344Z,2052709737817608468,170,25,0,0,7238,63
2026-06-01T07:22:44.344Z,2052561351189606844,35,1,0,0,2595,10
2026-06-01T07:22:44.344Z,2051921681158217973,75,16,1,0,2964,26
2026-06-01T07:22:44.344Z,2051891948571779084,385,48,0,0,12326,174
2026-06-01T07:22:44.344Z,2051891687979639180,207,19,0,1,6622,83
2026-06-01T07:22:44.344Z,2051891576495026454,310,45,0,0,11196,140
2026-06-01T07:22:44.344Z,2051891398081962050,95,16,0,0,4343,24
2026-06-01T07:22:44.344Z,2051802653563531621,58,8,0,0,2516,23
2026-06-01T07:22:44.344Z,2051802461946733052,114,13,0,0,3482,45
2026-06-01T07:22:44.344Z,2051802237970874517,90,15,0,0,4079,26
2026-06-01T07:22:44.344Z,2051800287552352299,95,11,1,0,4716,28
2026-06-01T07:22:44.344Z,2051800918220578893,36,5,0,0,2142,15
2026-06-01T07:22:44.344Z,2051800039060902302,52,7,0,0,2269,31
2026-06-01T07:22:44.344Z,2051799912665489734,23,3,0,0,1975,5
2026-06-01T07:22:44.344Z,2051799623396954184,213,27,2,0,4959,111
2026-06-01T07:22:44.344Z,2051623693907022276,172,26,1,0,4533,63
2026-06-01T07:22:44.344Z,2051623165823246384,401,68,2,0,13285,219
2026-06-01T07:22:44.344Z,2051615147287007577,135,21,0,0,5079,42
2026-06-01T07:53:47.932Z,2061220003144520039,86,19,0,0,1144,19
2026-06-01T07:53:47.932Z,2060999382061982015,404,25,0,0,3376,214
2026-06-01T07:53:47.932Z,2060643831268483400,427,27,0,0,3530,207
2026-06-01T07:53:47.932Z,2060596710100111524,414,29,1,0,8618,183
2026-06-01T07:53:47.932Z,2060571841849360831,176,23,0,0,3694,46
2026-06-01T07:53:47.932Z,2060528744448847937,125,20,0,0,2583,31
2026-06-01T07:53:47.932Z,2060491415688524032,345,42,0,0,4759,101
2026-06-01T07:53:47.932Z,2060490677147091105,242,32,0,0,3757,63
2026-06-01T07:53:47.932Z,2060355719678005371,35,2,0,0,1714,7
2026-06-01T07:53:47.932Z,2059577310144336045,1240,73,1,0,10642,753
2026-06-01T07:53:47.932Z,2059246534743793685,4,0,1,0,2597,0
2026-06-01T07:53:47.932Z,2059220726650225035,1249,79,1,1,13423,695
2026-06-01T07:53:47.932Z,2059050147796115888,230,17,0,1,5837,57
2026-06-01T07:53:47.932Z,2058759155725533656,147,18,1,1,4712,55
2026-06-01T07:53:47.932Z,2058335094050631706,1,0,0,0,3329,0
2026-06-01T07:53:47.932Z,2058324322348146881,275,38,0,0,7664,105
2026-06-01T07:53:47.932Z,2058154940493963590,3,0,0,0,3596,2
2026-06-01T07:53:47.932Z,2058154790266474800,153,17,1,0,6649,44
2026-06-01T07:53:47.932Z,2058104251436675191,93,19,1,0,5594,21
2026-06-01T07:53:47.932Z,2057982854324498740,2380,164,1,1,35654,1272
2026-06-01T07:53:47.932Z,2057982044345684059,186,28,1,0,5576,70
2026-06-01T07:53:47.932Z,2057982139896062278,5,0,0,0,2323,3
2026-06-01T07:53:47.932Z,2057978936546799965,105,15,0,0,3880,24
2026-06-01T07:53:47.932Z,2057960287165383160,5,0,0,0,1738,0
2026-06-01T07:53:47.932Z,2057765926251159929,416,62,0,0,10712,154
2026-06-01T07:53:47.932Z,2057633396567003402,4,0,1,0,1459,0
2026-06-01T07:53:47.932Z,2057415374631821610,191,20,0,0,4516,53
2026-06-01T07:53:47.932Z,2057337862568456358,60,6,0,0,3164,19
2026-06-01T07:53:47.932Z,2057336979143196892,233,30,0,0,6897,92
2026-06-01T07:53:47.932Z,2057336762717147187,235,40,0,0,5735,95
2026-06-01T07:53:47.932Z,2055991467517317147,244,29,0,0,7357,76
2026-06-01T07:53:47.932Z,2055910826717118743,137,13,0,0,5086,39
2026-06-01T07:53:47.932Z,2055774871851077938,122,15,1,0,4543,38
2026-06-01T07:53:47.932Z,2055517066090930208,184,16,1,0,6070,51
2026-06-01T07:53:47.932Z,2055382594825629895,44,6,1,0,3313,14
2026-06-01T07:53:47.932Z,2055382628069757239,20,4,0,0,2864,6
2026-06-01T07:53:47.932Z,2055382364155695184,241,25,0,0,6008,81
2026-06-01T07:53:47.932Z,2055208658431275311,170,28,0,0,6019,49
2026-06-01T07:53:47.932Z,2054860517702074623,175,27,0,0,6144,44
2026-06-01T07:53:47.932Z,2053401529340825615,331,37,1,0,10808,121
2026-06-01T07:53:47.932Z,2053298947528270329,110,19,1,0,7863,31
2026-06-01T07:53:47.932Z,2053298978796732827,104,15,1,0,6592,27
2026-06-01T07:53:47.932Z,2052985203187130501,353,49,3,1,10784,119
2026-06-01T07:53:47.932Z,2052892078393422094,178,32,1,0,6339,56
2026-06-01T07:53:47.932Z,2052891547482673459,141,15,0,0,4332,42
2026-06-01T07:53:47.932Z,2052709737817608468,170,25,0,0,7241,63
2026-06-01T07:53:47.932Z,2052561351189606844,35,1,0,0,2597,10
2026-06-01T07:53:47.932Z,2051921681158217973,75,16,1,0,2966,26
2026-06-01T07:53:47.932Z,2051891948571779084,385,48,0,0,12328,174
2026-06-01T07:53:47.932Z,2051891687979639180,207,19,0,1,6623,83
2026-06-01T07:53:47.932Z,2051891576495026454,310,45,0,0,11197,140
2026-06-01T07:53:47.932Z,2051891398081962050,95,16,0,0,4345,24
