fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-05T07:35:55.132Z,2058759155725533656,151,17,1,1,5117,57
2026-06-05T07:35:55.132Z,2058324322348146881,277,39,0,0,8061,108
2026-06-05T07:35:55.132Z,2058154940493963590,3,0,0,0,3788,2
2026-06-05T07:35:55.132Z,2058154790266474800,158,19,1,0,7025,44
2026-06-05T07:35:55.132Z,2058104251436675191,97,19,1,0,5922,22
2026-06-05T07:35:55.132Z,2057982854324498740,2383,165,1,1,36942,1280
2026-06-05T07:35:55.132Z,2057982044345684059,188,28,1,0,5913,71
2026-06-05T07:35:55.132Z,2057982139896062278,5,0,0,0,2493,3
2026-06-05T07:35:55.132Z,2057978936546799965,108,15,0,0,4114,25
2026-06-05T07:35:55.132Z,2057960287165383160,5,0,0,0,1864,0
2026-06-05T07:35:55.132Z,2057765926251159929,417,62,0,0,11104,156
2026-06-05T07:35:55.132Z,2057633396567003402,4,0,1,0,1568,0
2026-06-05T07:35:55.132Z,2057415374631821610,194,20,0,0,4770,52
2026-06-05T07:35:55.132Z,2057337862568456358,62,6,0,0,3364,19
2026-06-05T07:35:55.132Z,2057336979143196892,235,29,0,0,7152,92
2026-06-05T07:35:55.132Z,2057336762717147187,235,39,0,0,5965,96
2026-06-05T07:35:55.132Z,2055991467517317147,244,28,0,0,7589,75
2026-06-05T07:35:55.132Z,2055910826717118743,138,13,0,0,5334,40
2026-06-05T07:35:55.132Z,2055774871851077938,123,15,1,0,4761,39
2026-06-05T07:35:55.132Z,2055517066090930208,185,16,1,0,6247,52
2026-06-05T07:35:55.132Z,2055382594825629895,45,6,1,0,3468,14
2026-06-05T07:35:55.132Z,2055382628069757239,22,4,0,0,3014,6
2026-06-05T07:35:55.132Z,2055382364155695184,244,25,0,0,6202,81
2026-06-05T07:35:55.132Z,2055208658431275311,172,28,0,0,6181,49
2026-06-05T07:35:55.132Z,2054860517702074623,177,27,0,0,6319,44
2026-06-05T07:35:55.132Z,2053401529340825615,333,37,1,0,11015,121
2026-06-05T07:35:55.132Z,2053298947528270329,110,18,1,0,8074,31
2026-06-05T07:35:55.132Z,2053298978796732827,104,15,1,0,6737,27
2026-06-05T07:35:55.132Z,2052985203187130501,354,49,3,1,11009,119
2026-06-05T07:35:55.132Z,2052892078393422094,181,32,1,0,6495,56
2026-06-05T07:35:55.132Z,2052891547482673459,144,15,0,0,4464,42
2026-06-05T07:35:55.132Z,2052709737817608468,171,24,0,0,7413,61
2026-06-05T07:35:55.132Z,2052561351189606844,35,2,0,0,2709,10
2026-06-05T07:35:55.132Z,2051921681158217973,75,15,1,0,3070,26
2026-06-05T07:35:55.132Z,2051891948571779084,383,45,0,0,12609,173
2026-06-05T07:35:55.132Z,2051891687979639180,208,17,0,1,6824,82
2026-06-05T07:35:55.132Z,2051891576495026454,309,44,0,0,11426,140
2026-06-05T07:35:55.132Z,2051891398081962050,96,16,0,0,4469,24
2026-06-05T07:35:55.132Z,2051802653563531621,59,7,0,0,2630,22
2026-06-05T07:35:55.132Z,2051802461946733052,116,13,0,0,3592,45
2026-06-05T07:35:55.132Z,2051802237970874517,92,15,0,0,4218,26
2026-06-05T07:35:55.132Z,2051800287552352299,96,11,1,0,4813,28
2026-06-05T07:35:55.132Z,2051800918220578893,38,5,0,0,2237,15
2026-06-05T07:35:55.132Z,2051800039060902302,53,7,0,0,2359,31
2026-06-05T07:35:55.132Z,2051799912665489734,22,2,0,0,2058,4
2026-06-05T07:35:55.132Z,2051799623396954184,217,27,2,0,5140,111
2026-06-05T07:35:55.132Z,2051623693907022276,173,25,1,0,4651,62
2026-06-05T07:35:55.132Z,2051623165823246384,402,66,2,0,13644,220
2026-06-05T07:35:55.132Z,2051615147287007577,136,20,0,0,5196,42
2026-06-05T09:14:18.425Z,2062350182671671525,141,12,1,0,2379,38
2026-06-05T09:14:18.425Z,2061932013364580403,123,21,0,0,2639,21
2026-06-05T09:14:18.425Z,2061577300915941875,122,20,0,0,3141,35
2026-06-05T09:14:18.425Z,2061220003144520039,152,25,0,0,4153,39
2026-06-05T09:14:18.425Z,2060999382061982015,807,38,0,0,7707,406
2026-06-05T09:14:18.425Z,2060643831268483400,477,27,0,0,4905,230
2026-06-05T09:14:18.425Z,2060596710100111524,423,30,1,0,10130,183
2026-06-05T09:14:18.425Z,2060571841849360831,196,23,0,0,5474,49
2026-06-05T09:14:18.425Z,2060528744448847937,131,20,0,0,3281,31
2026-06-05T09:14:18.425Z,2060491415688524032,352,43,0,0,5575,102
2026-06-05T09:14:18.425Z,2060490677147091105,249,32,0,0,4624,62
2026-06-05T09:14:18.425Z,2060355719678005371,38,2,0,0,2152,7
2026-06-05T09:14:18.425Z,2059577310144336045,1266,74,1,0,13052,756
2026-06-05T09:14:18.425Z,2059246534743793685,4,0,1,0,2871,0
2026-06-05T09:14:18.425Z,2059220726650225035,1268,79,1,1,14813,707
2026-06-05T09:14:18.425Z,2059050147796115888,233,18,0,1,6355,61
2026-06-05T09:14:18.425Z,2058759155725533656,152,17,1,1,5120,57
2026-06-05T09:14:18.425Z,2058324322348146881,277,39,0,0,8065,108
2026-06-05T09:14:18.425Z,2058154940493963590,3,0,0,0,3790,2
2026-06-05T09:14:18.425Z,2058154790266474800,159,19,1,0,7027,44
2026-06-05T09:14:18.425Z,2058104251436675191,97,19,1,0,5924,22
2026-06-05T09:14:18.425Z,2057982854324498740,2383,165,1,1,36965,1279
2026-06-05T09:14:18.425Z,2057982044345684059,188,28,1,0,5915,71
2026-06-05T09:14:18.425Z,2057982139896062278,5,0,0,0,2494,3
2026-06-05T09:14:18.425Z,2057978936546799965,108,15,0,0,4115,25
2026-06-05T09:14:18.425Z,2057960287165383160,5,0,0,0,1865,0
2026-06-05T09:14:18.425Z,2057765926251159929,417,62,0,0,11107,156
2026-06-05T09:14:18.425Z,2057633396567003402,4,0,1,0,1569,0
2026-06-05T09:14:18.425Z,2057415374631821610,194,20,0,0,4771,52
2026-06-05T09:14:18.425Z,2057337862568456358,62,6,0,0,3365,19
2026-06-05T09:14:18.425Z,2057336979143196892,236,29,0,0,7155,92
2026-06-05T09:14:18.425Z,2057336762717147187,235,39,0,0,5966,96
2026-06-05T09:14:18.425Z,2055991467517317147,245,28,0,0,7592,75
2026-06-05T09:14:18.425Z,2055910826717118743,138,13,0,0,5335,40
2026-06-05T09:14:18.425Z,2055774871851077938,123,15,1,0,4763,39
2026-06-05T09:14:18.425Z,2055517066090930208,185,16,1,0,6249,52
2026-06-05T09:14:18.425Z,2055382594825629895,45,6,1,0,3470,14
2026-06-05T09:14:18.425Z,2055382628069757239,22,4,0,0,3016,6
2026-06-05T09:14:18.425Z,2055382364155695184,244,25,0,0,6204,81
2026-06-05T09:14:18.425Z,2055208658431275311,172,28,0,0,6183,49
2026-06-05T09:14:18.425Z,2054860517702074623,177,27,0,0,6321,44
2026-06-05T09:14:18.425Z,2053401529340825615,333,37,1,0,11017,121
2026-06-05T09:14:18.425Z,2053298947528270329,110,18,1,0,8078,31
2026-06-05T09:14:18.425Z,2053298978796732827,104,15,1,0,6739,27
2026-06-05T09:14:18.425Z,2052985203187130501,354,49,3,1,11011,119
2026-06-05T09:14:18.425Z,2052892078393422094,181,32,1,0,6497,56
2026-06-05T09:14:18.425Z,2052891547482673459,144,15,0,0,4466,42
2026-06-05T09:14:18.425Z,2052709737817608468,171,24,0,0,7415,61
2026-06-05T09:14:18.425Z,2052561351189606844,36,2,0,0,2711,10
2026-06-05T09:14:18.425Z,2051921681158217973,75,15,1,0,3072,26
2026-06-05T09:14:18.425Z,2051891948571779084,384,45,0,0,12613,173
2026-06-05T09:14:18.425Z,2051891687979639180,208,17,0,1,6825,82
2026-06-05T09:14:18.425Z,2051891576495026454,309,44,0,0,11428,140
2026-06-05T09:14:18.425Z,2051891398081962050,96,16,0,0,4470,24
2026-06-05T09:14:18.425Z,2051802653563531621,59,7,0,0,2631,22
2026-06-05T09:14:18.425Z,2051802461946733052,116,13,0,0,3593,45
2026-06-05T09:14:18.425Z,2051802237970874517,92,15,0,0,4219,26
2026-06-05T09:14:18.425Z,2051800287552352299,96,11,1,0,4814,28
2026-06-05T09:14:18.425Z,2051800918220578893,38,5,0,0,2238,15
2026-06-05T09:14:18.425Z,2051800039060902302,53,7,0,0,2360,31
2026-06-05T09:14:18.425Z,2051799912665489734,22,2,0,0,2059,4
2026-06-05T09:14:18.425Z,2051799623396954184,217,27,2,0,5142,111
2026-06-05T09:14:18.425Z,2051623693907022276,173,25,1,0,4655,62
2026-06-05T09:14:18.425Z,2051623165823246384,402,66,2,0,13646,220
2026-06-05T09:14:18.425Z,2051615147287007577,136,20,0,0,5199,42
2026-06-05T11:10:14.983Z,2062350182671671525,143,12,1,0,2461,38
2026-06-05T11:10:14.983Z,2061932013364580403,123,21,0,0,2662,21
2026-06-05T11:10:14.983Z,2061577300915941875,122,20,0,0,3153,35
2026-06-05T11:10:14.983Z,2061220003144520039,152,25,0,0,4165,39
2026-06-05T11:10:14.983Z,2060999382061982015,808,38,0,0,7745,406
2026-06-05T11:10:14.983Z,2060643831268483400,477,27,0,0,4913,230
2026-06-05T11:10:14.983Z,2060596710100111524,423,30,1,0,10147,183
2026-06-05T11:10:14.983Z,2060571841849360831,196,23,0,0,5492,49
2026-06-05T11:10:14.983Z,2060528744448847937,131,20,0,0,3287,31
2026-06-05T11:10:14.983Z,2060491415688524032,352,43,0,0,5581,102
2026-06-05T11:10:14.983Z,2060490677147091105,249,32,0,0,4629,62
2026-06-05T11:10:14.983Z,2060355719678005371,38,2,0,0,2155,7
2026-06-05T11:10:14.983Z,2059577310144336045,1266,74,1,0,13069,756
2026-06-05T11:10:14.983Z,2059246534743793685,4,0,1,0,2873,0
2026-06-05T11:10:14.983Z,2059220726650225035,1268,79,1,1,14827,707
2026-06-05T11:10:14.983Z,2059050147796115888,234,18,0,1,6360,61
2026-06-05T11:10:14.983Z,2058759155725533656,152,17,1,1,5122,57
2026-06-05T11:10:14.983Z,2058324322348146881,277,39,0,0,8071,108
2026-06-05T11:10:14.983Z,2058154940493963590,3,0,0,0,3792,2
2026-06-05T11:10:14.983Z,2058154790266474800,159,19,1,0,7031,44
2026-06-05T11:10:14.983Z,2058104251436675191,97,19,1,0,5929,22
2026-06-05T11:10:14.983Z,2057982854324498740,2383,165,1,1,37000,1279
2026-06-05T11:10:14.983Z,2057982044345684059,188,28,1,0,5917,71
2026-06-05T11:10:14.983Z,2057982139896062278,5,0,0,0,2496,3
2026-06-05T11:10:14.983Z,2057978936546799965,108,15,0,0,4117,25
2026-06-05T11:10:14.983Z,2057960287165383160,5,0,0,0,1867,0
2026-06-05T11:10:14.983Z,2057765926251159929,417,62,0,0,11113,155
2026-06-05T11:10:14.983Z,2057633396567003402,4,0,1,0,1571,0
2026-06-05T11:10:14.983Z,2057415374631821610,194,20,0,0,4776,52
2026-06-05T11:10:14.983Z,2057337862568456358,62,6,0,0,3367,19
2026-06-05T11:10:14.983Z,2057336979143196892,236,29,0,0,7158,92
2026-06-05T11:10:14.983Z,2057336762717147187,235,39,0,0,5969,96
2026-06-05T11:10:14.983Z,2055991467517317147,245,28,0,0,7594,75
2026-06-05T11:10:14.983Z,2055910826717118743,138,13,0,0,5337,40
2026-06-05T11:10:14.983Z,2055774871851077938,123,15,1,0,4765,39
2026-06-05T11:10:14.983Z,2055517066090930208,185,16,1,0,6250,52
2026-06-05T11:10:14.983Z,2055382594825629895,45,6,1,0,3471,14
2026-06-05T11:10:14.983Z,2055382628069757239,22,4,0,0,3017,6
2026-06-05T11:10:14.983Z,2055382364155695184,244,25,0,0,6206,81
2026-06-05T11:10:14.983Z,2055208658431275311,172,28,0,0,6184,49
2026-06-05T11:10:14.983Z,2054860517702074623,178,27,0,0,6322,44
2026-06-05T11:10:14.983Z,2053401529340825615,333,37,1,0,11018,121
2026-06-05T11:10:14.983Z,2053298947528270329,110,18,1,0,8081,31
2026-06-05T11:10:14.983Z,2053298978796732827,104,15,1,0,6739,27
2026-06-05T11:10:14.983Z,2052985203187130501,354,49,3,1,11012,119
2026-06-05T11:10:14.983Z,2052892078393422094,181,32,1,0,6500,56
2026-06-05T11:10:14.983Z,2052891547482673459,144,15,0,0,4468,42
2026-06-05T11:10:14.983Z,2052709737817608468,171,24,0,0,7416,61
2026-06-05T11:10:14.983Z,2052561351189606844,36,2,0,0,2712,10
2026-06-05T11:10:14.983Z,2051921681158217973,75,15,1,0,3072,26
2026-06-05T11:10:14.983Z,2051891948571779084,384,45,0,0,12614,173
2026-06-05T11:10:14.983Z,2051891687979639180,208,17,0,1,6825,82
2026-06-05T11:10:14.983Z,2051891576495026454,309,44,0,0,11434,140
2026-06-05T11:10:14.983Z,2051891398081962050,96,16,0,0,4470,24
2026-06-05T11:10:14.983Z,2051802653563531621,59,7,0,0,2632,22
2026-06-05T11:10:14.983Z,2051802461946733052,116,13,0,0,3593,45
2026-06-05T11:10:14.983Z,2051802237970874517,92,15,0,0,4219,26
2026-06-05T11:10:14.983Z,2051800287552352299,96,11,1,0,4815,28
2026-06-05T11:10:14.983Z,2051800918220578893,38,5,0,0,2239,15
2026-06-05T11:10:14.983Z,2051800039060902302,53,7,0,0,2360,31
2026-06-05T11:10:14.983Z,2051799912665489734,22,2,0,0,2059,4
2026-06-05T11:10:14.983Z,2051799623396954184,217,27,2,0,5144,111
2026-06-05T11:10:14.983Z,2051623693907022276,173,25,1,0,4655,62
2026-06-05T11:10:14.983Z,2051623165823246384,402,66,2,0,13651,220
2026-06-05T11:10:14.983Z,2051615147287007577,136,20,0,0,5200,42
2026-06-05T13:07:22.025Z,2062350182671671525,145,12,1,0,2525,39
2026-06-05T13:07:22.025Z,2061932013364580403,123,21,0,0,2683,21
2026-06-05T13:07:22.025Z,2061577300915941875,122,20,0,0,3173,35
2026-06-05T13:07:22.025Z,2061220003144520039,152,25,0,0,4182,39
2026-06-05T13:07:22.025Z,2060999382061982015,808,38,0,0,7771,406
2026-06-05T13:07:22.025Z,2060643831268483400,477,27,0,0,4923,230
2026-06-05T13:07:22.025Z,2060596710100111524,423,30,1,0,10160,183
2026-06-05T13:07:22.025Z,2060571841849360831,196,23,0,0,5514,49
2026-06-05T13:07:22.025Z,2060528744448847937,131,20,0,0,3294,31
2026-06-05T13:07:22.025Z,2060491415688524032,352,43,0,0,5589,102
2026-06-05T13:07:22.025Z,2060490677147091105,249,32,0,0,4635,62
2026-06-05T13:07:22.025Z,2060355719678005371,38,2,0,0,2161,7
2026-06-05T13:07:22.025Z,2059577310144336045,1266,74,1,0,13083,756
2026-06-05T13:07:22.025Z,2059246534743793685,4,0,1,0,2879,0
2026-06-05T13:07:22.025Z,2059220726650225035,1268,79,1,1,14843,708
2026-06-05T13:07:22.025Z,2059050147796115888,234,18,0,1,6368,61
2026-06-05T13:07:22.025Z,2058759155725533656,152,17,1,1,5129,57
2026-06-05T13:07:22.025Z,2058324322348146881,277,39,0,0,8078,108
2026-06-05T13:07:22.025Z,2058154940493963590,3,0,0,0,3795,2
2026-06-05T13:07:22.025Z,2058154790266474800,159,19,1,0,7036,44
2026-06-05T13:07:22.025Z,2058104251436675191,97,19,1,0,5933,22
2026-06-05T13:07:22.025Z,2057982854324498740,2384,165,1,1,37045,1280
2026-06-05T13:07:22.025Z,2057982044345684059,188,28,1,0,5921,71
2026-06-05T13:07:22.025Z,2057982139896062278,5,0,0,0,2499,3
2026-06-05T13:07:22.025Z,2057978936546799965,108,15,0,0,4120,25
2026-06-05T13:07:22.025Z,2057960287165383160,5,0,0,0,1870,0
2026-06-05T13:07:22.025Z,2057765926251159929,417,62,0,0,11120,155
2026-06-05T13:07:22.025Z,2057633396567003402,4,0,1,0,1573,0
2026-06-05T13:07:22.025Z,2057415374631821610,194,20,0,0,4780,52
2026-06-05T13:07:22.025Z,2057337862568456358,62,6,0,0,3370,19
2026-06-05T13:07:22.025Z,2057336979143196892,236,29,0,0,7160,92
2026-06-05T13:07:22.025Z,2057336762717147187,235,39,0,0,5971,96
2026-06-05T13:07:22.025Z,2055991467517317147,245,28,0,0,7596,75
2026-06-05T13:07:22.025Z,2055910826717118743,138,13,0,0,5339,40
2026-06-05T13:07:22.025Z,2055774871851077938,123,15,1,0,4767,39
2026-06-05T13:07:22.025Z,2055517066090930208,185,16,1,0,6252,52
2026-06-05T13:07:22.025Z,2055382594825629895,45,6,1,0,3472,14
2026-06-05T13:07:22.025Z,2055382628069757239,22,4,0,0,3018,6
2026-06-05T13:07:22.025Z,2055382364155695184,244,25,0,0,6208,81
2026-06-05T13:07:22.025Z,2055208658431275311,172,28,0,0,6185,49
2026-06-05T13:07:22.025Z,2054860517702074623,178,27,0,0,6323,44
2026-06-05T13:07:22.025Z,2053401529340825615,333,37,1,0,11018,121
2026-06-05T13:07:22.025Z,2053298947528270329,110,18,1,0,8084,31
2026-06-05T13:07:22.025Z,2053298978796732827,104,15,1,0,6740,27
2026-06-05T13:07:22.025Z,2052985203187130501,354,49,3,1,11018,119
2026-06-05T13:07:22.025Z,2052892078393422094,181,32,1,0,6500,56
2026-06-05T13:07:22.025Z,2052891547482673459,144,15,0,0,4468,42
2026-06-05T13:07:22.025Z,2052709737817608468,171,24,0,0,7417,61
2026-06-05T13:07:22.025Z,2052561351189606844,36,2,0,0,2712,10
2026-06-05T13:07:22.025Z,2051921681158217973,75,15,1,0,3072,26
2026-06-05T13:07:22.025Z,2051891948571779084,384,45,0,0,12616,173
2026-06-05T13:07:22.025Z,2051891687979639180,208,17,0,1,6826,82
2026-06-05T13:07:22.025Z,2051891576495026454,309,44,0,0,11443,140
2026-06-05T13:07:22.025Z,2051891398081962050,96,16,0,0,4470,24
2026-06-05T13:07:22.025Z,2051802653563531621,59,7,0,0,2632,22
2026-06-05T13:07:22.025Z,2051802461946733052,116,13,0,0,3593,45
2026-06-05T13:07:22.025Z,2051802237970874517,92,15,0,0,4220,26
2026-06-05T13:07:22.025Z,2051800287552352299,96,11,1,0,4815,28
2026-06-05T13:07:22.025Z,2051800918220578893,38,5,0,0,2239,15
2026-06-05T13:07:22.025Z,2051800039060902302,53,7,0,0,2360,31
2026-06-05T13:07:22.025Z,2051799912665489734,22,2,0,0,2059,4
2026-06-05T13:07:22.025Z,2051799623396954184,217,27,2,0,5144,111
2026-06-05T13:07:22.025Z,2051623693907022276,173,25,1,0,4658,62
2026-06-05T13:07:22.025Z,2051623165823246384,402,66,2,0,13653,220
2026-06-05T13:07:22.025Z,2051615147287007577,136,20,0,0,5200,42
2026-06-05T15:04:44.606Z,2062350182671671525,145,12,1,0,2608,39
2026-06-05T15:04:44.606Z,2061932013364580403,123,21,0,0,2711,21
2026-06-05T15:04:44.606Z,2061577300915941875,122,20,0,0,3195,35
2026-06-05T15:04:44.606Z,2061220003144520039,152,25,0,0,4202,39
2026-06-05T15:04:44.606Z,2060999382061982015,809,38,0,0,7796,406
2026-06-05T15:04:44.606Z,2060643831268483400,477,27,0,0,4934,230
2026-06-05T15:04:44.606Z,2060596710100111524,423,30,1,0,10173,183
2026-06-05T15:04:44.606Z,2060571841849360831,196,23,0,0,5541,49
2026-06-05T15:04:44.606Z,2060528744448847937,131,20,0,0,3304,31
2026-06-05T15:04:44.606Z,2060491415688524032,352,43,0,0,5602,102
2026-06-05T15:04:44.606Z,2060490677147091105,249,32,0,0,4644,62
2026-06-05T15:04:44.606Z,2060355719678005371,38,2,0,0,2167,7
2026-06-05T15:04:44.606Z,2059577310144336045,1265,74,1,0,13098,756
2026-06-05T15:04:44.606Z,2059246534743793685,4,0,1,0,2886,0
2026-06-05T15:04:44.606Z,2059220726650225035,1268,79,1,1,14864,709
2026-06-05T15:04:44.606Z,2059050147796115888,234,18,0,1,6376,61
2026-06-05T15:04:44.606Z,2058759155725533656,152,17,1,1,5138,57
2026-06-05T15:04:44.606Z,2058324322348146881,277,39,0,0,8088,108
2026-06-05T15:04:44.606Z,2058154940493963590,3,0,0,0,3801,2
2026-06-05T15:04:44.606Z,2058154790266474800,159,19,1,0,7042,44
2026-06-05T15:04:44.606Z,2058104251436675191,97,19,1,0,5941,22
2026-06-05T15:04:44.606Z,2057982854324498740,2383,165,1,1,37073,1281
2026-06-05T15:04:44.606Z,2057982044345684059,188,28,1,0,5924,71
2026-06-05T15:04:44.606Z,2057982139896062278,5,0,0,0,2505,3
2026-06-05T15:04:44.606Z,2057978936546799965,108,15,0,0,4125,25
2026-06-05T15:04:44.606Z,2057960287165383160,5,0,0,0,1876,0
2026-06-05T15:04:44.606Z,2057765926251159929,417,62,0,0,11133,155
2026-06-05T15:04:44.606Z,2057633396567003402,4,0,1,0,1579,0
2026-06-05T15:04:44.606Z,2057415374631821610,194,20,0,0,4787,52
2026-06-05T15:04:44.606Z,2057337862568456358,62,6,0,0,3376,19
2026-06-05T15:04:44.606Z,2057336979143196892,236,29,0,0,7171,92
2026-06-05T15:04:44.606Z,2057336762717147187,235,39,0,0,5976,96
2026-06-05T15:04:44.606Z,2055991467517317147,245,28,0,0,7601,75
2026-06-05T15:04:44.606Z,2055910826717118743,138,13,0,0,5343,40
2026-06-05T15:04:44.606Z,2055774871851077938,123,15,1,0,4778,39
2026-06-05T15:04:44.606Z,2055517066090930208,185,16,1,0,6256,52
2026-06-05T15:04:44.606Z,2055382594825629895,45,6,1,0,3478,14
2026-06-05T15:04:44.606Z,2055382628069757239,22,4,0,0,3021,6
2026-06-05T15:04:44.606Z,2055382364155695184,244,25,0,0,6216,81
2026-06-05T15:04:44.606Z,2055208658431275311,172,28,0,0,6190,49
2026-06-05T15:04:44.606Z,2054860517702074623,178,27,0,0,6330,44
2026-06-05T15:04:44.606Z,2053401529340825615,333,37,1,0,11025,121
2026-06-05T15:04:44.606Z,2053298947528270329,110,18,1,0,8092,31
2026-06-05T15:04:44.606Z,2053298978796732827,104,15,1,0,6745,27
2026-06-05T15:04:44.606Z,2052985203187130501,354,49,3,1,11021,119
2026-06-05T15:04:44.606Z,2052892078393422094,181,32,1,0,6503,56
2026-06-05T15:04:44.606Z,2052891547482673459,144,15,0,0,4471,42
2026-06-05T15:04:44.606Z,2052709737817608468,171,24,0,0,7421,61
2026-06-05T15:04:44.606Z,2052561351189606844,36,2,0,0,2715,10
2026-06-05T15:04:44.606Z,2051921681158217973,75,15,1,0,3074,26
2026-06-05T15:04:44.606Z,2051891948571779084,384,45,0,0,12623,173
2026-06-05T15:04:44.606Z,2051891687979639180,208,17,0,1,6830,82
2026-06-05T15:04:44.606Z,2051891576495026454,309,44,0,0,11453,140
2026-06-05T15:04:44.606Z,2051891398081962050,96,16,0,0,4473,24
2026-06-05T15:04:44.606Z,2051802653563531621,59,7,0,0,2635,22
2026-06-05T15:04:44.606Z,2051802461946733052,116,13,0,0,3595,45
2026-06-05T15:04:44.606Z,2051802237970874517,92,15,0,0,4225,26
2026-06-05T15:04:44.606Z,2051800287552352299,96,11,1,0,4816,28
2026-06-05T15:04:44.606Z,2051800918220578893,38,5,0,0,2241,15
2026-06-05T15:04:44.606Z,2051800039060902302,53,7,0,0,2361,31
2026-06-05T15:04:44.606Z,2051799912665489734,22,2,0,0,2059,4
2026-06-05T15:04:44.606Z,2051799623396954184,217,27,2,0,5145,111
2026-06-05T15:04:44.606Z,2051623693907022276,173,25,1,0,4659,62
2026-06-05T15:04:44.606Z,2051623165823246384,402,66,2,0,13659,220
2026-06-05T15:04:44.606Z,2051615147287007577,136,20,0,0,5202,42
2026-06-05T16:51:50.010Z,2062350182671671525,146,12,1,0,2659,40
2026-06-05T16:51:50.010Z,2061932013364580403,123,21,0,0,2719,21
2026-06-05T16:51:50.010Z,2061577300915941875,122,20,0,0,3205,35
2026-06-05T16:51:50.010Z,2061220003144520039,152,25,0,0,4212,39
2026-06-05T16:51:50.010Z,2060999382061982015,809,38,0,0,7819,405
2026-06-05T16:51:50.010Z,2060643831268483400,477,27,0,0,4943,230
2026-06-05T16:51:50.010Z,2060596710100111524,423,30,1,0,10187,183
2026-06-05T16:51:50.010Z,2060571841849360831,196,23,0,0,5566,49
2026-06-05T16:51:50.010Z,2060528744448847937,131,20,0,0,3307,31
2026-06-05T16:51:50.010Z,2060491415688524032,352,43,0,0,5607,102
2026-06-05T16:51:50.010Z,2060490677147091105,249,32,0,0,4650,62
2026-06-05T16:51:50.010Z,2060355719678005371,38,2,0,0,2169,7
2026-06-05T16:51:50.010Z,2059577310144336045,1265,74,1,0,13121,756
2026-06-05T16:51:50.010Z,2059246534743793685,4,0,1,0,2887,0
2026-06-05T16:51:50.010Z,2059220726650225035,1268,79,1,1,14877,709
2026-06-05T16:51:50.010Z,2059050147796115888,234,18,0,1,6379,61
2026-06-05T16:51:50.010Z,2058759155725533656,152,17,1,1,5144,57
2026-06-05T16:51:50.010Z,2058324322348146881,277,39,0,0,8093,108
2026-06-05T16:51:50.010Z,2058154940493963590,3,0,0,0,3802,2
2026-06-05T16:51:50.010Z,2058154790266474800,159,19,1,0,7046,44
2026-06-05T16:51:50.010Z,2058104251436675191,97,19,1,0,5945,22
2026-06-05T16:51:50.010Z,2057982854324498740,2383,165,1,1,37101,1282
2026-06-05T16:51:50.010Z,2057982044345684059,188,28,1,0,5925,71
2026-06-05T16:51:50.010Z,2057982139896062278,5,0,0,0,2506,3
2026-06-05T16:51:50.010Z,2057978936546799965,108,15,0,0,4128,25
2026-06-05T16:51:50.010Z,2057960287165383160,5,0,0,0,1877,0
2026-06-05T16:51:50.010Z,2057765926251159929,417,62,0,0,11140,155
2026-06-05T16:51:50.010Z,2057633396567003402,4,0,1,0,1580,0
2026-06-05T16:51:50.010Z,2057415374631821610,194,20,0,0,4794,52
2026-06-05T16:51:50.010Z,2057337862568456358,62,6,0,0,3377,19
2026-06-05T16:51:50.010Z,2057336979143196892,236,29,0,0,7178,92
2026-06-05T16:51:50.010Z,2057336762717147187,235,39,0,0,5981,96
2026-06-05T16:51:50.010Z,2055991467517317147,245,28,0,0,7602,75
2026-06-05T16:51:50.010Z,2055910826717118743,138,13,0,0,5346,40
2026-06-05T16:51:50.010Z,2055774871851077938,123,15,1,0,4779,39
2026-06-05T16:51:50.010Z,2055517066090930208,185,16,1,0,6258,52
2026-06-05T16:51:50.010Z,2055382594825629895,45,6,1,0,3479,14
2026-06-05T16:51:50.010Z,2055382628069757239,22,4,0,0,3022,6
2026-06-05T16:51:50.010Z,2055382364155695184,244,25,0,0,6218,81
2026-06-05T16:51:50.010Z,2055208658431275311,172,28,0,0,6191,49
2026-06-05T16:51:50.010Z,2054860517702074623,178,27,0,0,6330,44
2026-06-05T16:51:50.010Z,2053401529340825615,333,37,1,0,11027,121
2026-06-05T16:51:50.010Z,2053298947528270329,110,18,1,0,8098,31
2026-06-05T16:51:50.010Z,2053298978796732827,104,15,1,0,6745,27
2026-06-05T16:51:50.010Z,2052985203187130501,354,49,3,1,11022,119
2026-06-05T16:51:50.010Z,2052892078393422094,181,32,1,0,6503,56
2026-06-05T16:51:50.010Z,2052891547482673459,144,15,0,0,4471,42
2026-06-05T16:51:50.010Z,2052709737817608468,171,24,0,0,7424,61
2026-06-05T16:51:50.010Z,2052561351189606844,36,2,0,0,2717,10
2026-06-05T16:51:50.010Z,2051921681158217973,75,15,1,0,3074,26
2026-06-05T16:51:50.010Z,2051891948571779084,384,45,0,0,12627,173
2026-06-05T16:51:50.010Z,2051891687979639180,208,17,0,1,6830,82
2026-06-05T16:51:50.010Z,2051891576495026454,309,44,0,0,11459,140
2026-06-05T16:51:50.010Z,2051891398081962050,96,16,0,0,4473,24
2026-06-05T16:51:50.010Z,2051802653563531621,59,7,0,0,2637,22
2026-06-05T16:51:50.010Z,2051802461946733052,116,13,0,0,3595,45
2026-06-05T16:51:50.010Z,2051802237970874517,92,15,0,0,4226,26
