fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T04:32:51.284Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T04:32:51.284Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T04:32:51.284Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T04:32:51.284Z,2051799623396954184,207,27,2,0,4693,110
2026-05-30T04:32:51.284Z,2051623693907022276,169,26,1,0,4407,63
2026-05-30T04:32:51.284Z,2051623165823246384,396,68,2,0,12896,218
2026-05-30T04:32:51.284Z,2051615147287007577,133,21,0,0,4954,42
2026-05-30T05:21:02.805Z,2060571841849360831,29,6,0,0,235,12
2026-05-30T05:21:02.805Z,2060528744448847937,52,9,0,0,511,20
2026-05-30T05:21:02.805Z,2060491415688524032,154,23,0,0,1504,47
2026-05-30T05:21:02.805Z,2060490677147091105,52,6,0,0,599,15
2026-05-30T05:21:02.805Z,2060355719678005371,25,2,0,0,705,4
2026-05-30T05:21:02.805Z,2059577310144336045,1159,67,1,0,7345,719
2026-05-30T05:21:02.805Z,2059246534743793685,4,0,1,0,2248,0
2026-05-30T05:21:02.805Z,2059220726650225035,1223,76,1,1,11777,686
2026-05-30T05:21:02.805Z,2059050147796115888,225,18,0,1,5115,55
2026-05-30T05:21:02.805Z,2058759155725533656,138,18,1,1,4100,51
2026-05-30T05:21:02.805Z,2058335094050631706,1,0,0,0,3049,0
2026-05-30T05:21:02.805Z,2058324322348146881,265,37,0,0,7129,103
2026-05-30T05:21:02.805Z,2058154940493963590,2,0,0,0,3347,1
2026-05-30T05:21:02.805Z,2058154790266474800,153,18,0,0,6112,44
2026-05-30T05:21:02.805Z,2058104251436675191,93,19,1,0,5148,20
2026-05-30T05:21:02.805Z,2057982854324498740,2385,164,1,0,34494,1279
2026-05-30T05:21:02.805Z,2057982044345684059,185,28,1,0,5155,70
2026-05-30T05:21:02.805Z,2057982139896062278,5,0,0,0,2125,2
2026-05-30T05:21:02.805Z,2057978936546799965,101,15,0,0,3522,22
2026-05-30T05:21:02.805Z,2057960287165383160,5,0,0,0,1593,0
2026-05-30T05:21:02.805Z,2057765926251159929,415,62,0,0,10290,154
2026-05-30T05:21:02.805Z,2057633396567003402,4,0,1,0,1341,0
2026-05-30T05:21:02.805Z,2057415374631821610,187,20,0,0,4201,53
2026-05-30T05:21:02.805Z,2057337862568456358,60,6,0,0,2903,19
2026-05-30T05:21:02.805Z,2057336979143196892,232,30,0,0,6603,92
2026-05-30T05:21:02.805Z,2057336762717147187,234,41,0,0,5470,94
2026-05-30T05:21:02.805Z,2055991467517317147,243,29,0,0,7068,75
2026-05-30T05:21:02.805Z,2055910826717118743,128,11,0,0,4753,38
2026-05-30T05:21:02.805Z,2055774871851077938,118,15,1,0,4271,36
2026-05-30T05:21:02.805Z,2055517066090930208,183,16,1,0,5853,51
2026-05-30T05:21:02.805Z,2055382594825629895,43,6,1,0,3119,14
2026-05-30T05:21:02.805Z,2055382628069757239,20,4,0,0,2665,6
2026-05-30T05:21:02.805Z,2055382364155695184,240,25,0,0,5796,81
2026-05-30T05:21:02.805Z,2055208658431275311,168,28,0,0,5824,48
2026-05-30T05:21:02.805Z,2054860517702074623,173,27,0,0,5944,44
2026-05-30T05:21:02.805Z,2053401529340825615,327,37,1,0,10567,121
2026-05-30T05:21:02.805Z,2053298947528270329,109,19,1,0,7618,31
2026-05-30T05:21:02.805Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T05:21:02.805Z,2052985203187130501,351,49,3,1,10559,118
2026-05-30T05:21:02.805Z,2052892078393422094,176,32,1,0,6153,56
2026-05-30T05:21:02.805Z,2052891547482673459,139,15,0,0,4173,42
2026-05-30T05:21:02.805Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T05:21:02.805Z,2052561351189606844,36,2,0,0,2470,10
2026-05-30T05:21:02.805Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T05:21:02.805Z,2051891948571779084,380,48,0,0,11958,171
2026-05-30T05:21:02.805Z,2051891687979639180,203,19,0,1,6315,83
2026-05-30T05:21:02.805Z,2051891576495026454,309,45,0,0,10880,140
2026-05-30T05:21:02.805Z,2051891398081962050,94,16,0,0,4210,24
2026-05-30T05:21:02.805Z,2051802653563531621,58,8,0,0,2406,23
2026-05-30T05:21:02.805Z,2051802461946733052,112,13,0,0,3374,45
2026-05-30T05:21:02.805Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T05:21:02.805Z,2051800287552352299,94,11,1,0,4613,28
2026-05-30T05:21:02.805Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T05:21:02.805Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T05:21:02.805Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T05:21:02.805Z,2051799623396954184,207,27,2,0,4693,110
2026-05-30T05:21:02.805Z,2051623693907022276,169,26,1,0,4409,63
2026-05-30T05:21:02.805Z,2051623165823246384,396,68,2,0,12898,218
2026-05-30T05:21:02.805Z,2051615147287007577,133,21,0,0,4954,42
2026-05-30T06:41:34.344Z,2060596710100111524,33,2,0,0,248,16
2026-05-30T06:41:34.344Z,2060571841849360831,42,8,0,0,387,14
2026-05-30T06:41:34.344Z,2060528744448847937,57,10,0,0,602,20
2026-05-30T06:41:34.344Z,2060491415688524032,167,26,0,0,1658,52
2026-05-30T06:41:34.344Z,2060490677147091105,58,7,0,0,681,16
2026-05-30T06:41:34.344Z,2060355719678005371,25,2,0,0,744,4
2026-05-30T06:41:34.344Z,2059577310144336045,1161,69,1,0,7431,726
2026-05-30T06:41:34.344Z,2059246534743793685,4,0,1,0,2262,0
2026-05-30T06:41:34.344Z,2059220726650225035,1224,76,1,1,11852,687
2026-05-30T06:41:34.344Z,2059050147796115888,225,18,0,1,5138,55
2026-05-30T06:41:34.344Z,2058759155725533656,138,18,1,1,4121,51
2026-05-30T06:41:34.344Z,2058335094050631706,1,0,0,0,3059,0
2026-05-30T06:41:34.344Z,2058324322348146881,265,37,0,0,7145,103
2026-05-30T06:41:34.344Z,2058154940493963590,2,0,0,0,3354,1
2026-05-30T06:41:34.344Z,2058154790266474800,153,18,0,0,6128,44
2026-05-30T06:41:34.344Z,2058104251436675191,93,19,1,0,5162,20
2026-05-30T06:41:34.344Z,2057982854324498740,2385,165,1,0,34537,1279
2026-05-30T06:41:34.344Z,2057982044345684059,185,28,1,0,5166,70
2026-05-30T06:41:34.344Z,2057982139896062278,5,0,0,0,2129,2
2026-05-30T06:41:34.344Z,2057978936546799965,101,15,0,0,3532,22
2026-05-30T06:41:34.344Z,2057960287165383160,5,0,0,0,1595,0
2026-05-30T06:41:34.344Z,2057765926251159929,415,62,0,0,10304,154
2026-05-30T06:41:34.344Z,2057633396567003402,4,0,1,0,1342,0
2026-05-30T06:41:34.344Z,2057415374631821610,187,20,0,0,4206,53
2026-05-30T06:41:34.344Z,2057337862568456358,60,6,0,0,2908,19
2026-05-30T06:41:34.344Z,2057336979143196892,232,30,0,0,6611,92
2026-05-30T06:41:34.344Z,2057336762717147187,234,41,0,0,5476,94
2026-05-30T06:41:34.344Z,2055991467517317147,243,29,0,0,7072,75
2026-05-30T06:41:34.344Z,2055910826717118743,128,11,0,0,4755,38
2026-05-30T06:41:34.344Z,2055774871851077938,118,15,1,0,4273,36
2026-05-30T06:41:34.344Z,2055517066090930208,183,16,1,0,5855,51
2026-05-30T06:41:34.344Z,2055382594825629895,43,6,1,0,3120,14
2026-05-30T06:41:34.344Z,2055382628069757239,20,4,0,0,2666,6
2026-05-30T06:41:34.344Z,2055382364155695184,240,25,0,0,5798,81
2026-05-30T06:41:34.344Z,2055208658431275311,168,28,0,0,5826,48
2026-05-30T06:41:34.344Z,2054860517702074623,173,27,0,0,5946,44
2026-05-30T06:41:34.344Z,2053401529340825615,327,37,1,0,10571,122
2026-05-30T06:41:34.344Z,2053298947528270329,109,19,1,0,7623,31
2026-05-30T06:41:34.344Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T06:41:34.344Z,2052985203187130501,351,49,3,1,10560,118
2026-05-30T06:41:34.344Z,2052892078393422094,176,32,1,0,6153,56
2026-05-30T06:41:34.344Z,2052891547482673459,139,15,0,0,4173,42
2026-05-30T06:41:34.344Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T06:41:34.344Z,2052561351189606844,36,2,0,0,2470,10
2026-05-30T06:41:34.344Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T06:41:34.344Z,2051891948571779084,380,48,0,0,11964,171
2026-05-30T06:41:34.344Z,2051891687979639180,203,19,0,1,6319,83
2026-05-30T06:41:34.344Z,2051891576495026454,309,45,0,0,10884,140
2026-05-30T06:41:34.344Z,2051891398081962050,94,16,0,0,4212,24
2026-05-30T06:41:34.344Z,2051802653563531621,58,8,0,0,2406,23
2026-05-30T06:41:34.344Z,2051802461946733052,112,13,0,0,3375,45
2026-05-30T06:41:34.344Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T06:41:34.344Z,2051800287552352299,94,11,1,0,4613,28
2026-05-30T06:41:34.344Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T06:41:34.344Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T06:41:34.344Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T06:41:34.344Z,2051799623396954184,207,27,2,0,4696,110
2026-05-30T06:41:34.344Z,2051623693907022276,169,26,1,0,4410,63
2026-05-30T06:41:34.344Z,2051623165823246384,396,68,2,0,12905,218
2026-05-30T06:41:34.344Z,2051615147287007577,133,21,0,0,4956,42
2026-05-30T07:06:22.058Z,2060596710100111524,43,2,0,0,315,20
2026-05-30T07:06:22.058Z,2060571841849360831,43,9,0,0,425,14
2026-05-30T07:06:22.058Z,2060528744448847937,58,10,0,0,627,21
2026-05-30T07:06:22.058Z,2060491415688524032,174,27,0,0,1731,55
2026-05-30T07:06:22.058Z,2060490677147091105,60,7,0,0,706,16
2026-05-30T07:06:22.058Z,2060355719678005371,25,2,0,0,756,4
2026-05-30T07:06:22.058Z,2059577310144336045,1163,69,1,0,7448,726
2026-05-30T07:06:22.058Z,2059246534743793685,4,0,1,0,2264,0
2026-05-30T07:06:22.058Z,2059220726650225035,1224,76,1,1,11866,687
2026-05-30T07:06:22.058Z,2059050147796115888,225,18,0,1,5143,55
2026-05-30T07:06:22.058Z,2058759155725533656,138,18,1,1,4125,51
2026-05-30T07:06:22.058Z,2058335094050631706,1,0,0,0,3060,0
2026-05-30T07:06:22.058Z,2058324322348146881,265,37,0,0,7145,103
2026-05-30T07:06:22.058Z,2058154940493963590,2,0,0,0,3354,1
2026-05-30T07:06:22.058Z,2058154790266474800,153,18,0,0,6129,44
2026-05-30T07:06:22.058Z,2058104251436675191,93,19,1,0,5163,20
2026-05-30T07:06:22.058Z,2057982854324498740,2384,165,1,0,34546,1279
2026-05-30T07:06:22.058Z,2057982044345684059,185,28,1,0,5167,70
2026-05-30T07:06:22.058Z,2057982139896062278,5,0,0,0,2129,2
2026-05-30T07:06:22.058Z,2057978936546799965,101,15,0,0,3533,22
2026-05-30T07:06:22.058Z,2057960287165383160,5,0,0,0,1595,0
2026-05-30T07:06:22.058Z,2057765926251159929,415,62,0,0,10304,154
2026-05-30T07:06:22.058Z,2057633396567003402,4,0,1,0,1342,0
2026-05-30T07:06:22.058Z,2057415374631821610,187,20,0,0,4206,53
2026-05-30T07:06:22.058Z,2057337862568456358,60,6,0,0,2909,19
2026-05-30T07:06:22.058Z,2057336979143196892,232,30,0,0,6611,92
2026-05-30T07:06:22.058Z,2057336762717147187,234,41,0,0,5476,94
2026-05-30T07:06:22.058Z,2055991467517317147,243,29,0,0,7073,75
2026-05-30T07:06:22.058Z,2055910826717118743,128,11,0,0,4757,38
2026-05-30T07:06:22.058Z,2055774871851077938,118,15,1,0,4274,36
2026-05-30T07:06:22.058Z,2055517066090930208,183,16,1,0,5856,51
2026-05-30T07:06:22.058Z,2055382594825629895,43,6,1,0,3120,14
2026-05-30T07:06:22.058Z,2055382628069757239,20,4,0,0,2667,6
2026-05-30T07:06:22.058Z,2055382364155695184,240,25,0,0,5799,81
2026-05-30T07:06:22.058Z,2055208658431275311,168,28,0,0,5827,48
2026-05-30T07:06:22.058Z,2054860517702074623,173,27,0,0,5947,44
2026-05-30T07:06:22.058Z,2053401529340825615,327,37,1,0,10572,122
2026-05-30T07:06:22.058Z,2053298947528270329,109,19,1,0,7624,31
2026-05-30T07:06:22.058Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T07:06:22.058Z,2052985203187130501,351,49,3,1,10560,118
2026-05-30T07:06:22.058Z,2052892078393422094,176,32,1,0,6154,56
2026-05-30T07:06:22.058Z,2052891547482673459,139,15,0,0,4174,42
2026-05-30T07:06:22.058Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T07:06:22.058Z,2052561351189606844,36,2,0,0,2471,10
2026-05-30T07:06:22.058Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T07:06:22.058Z,2051891948571779084,380,48,0,0,11965,171
2026-05-30T07:06:22.058Z,2051891687979639180,203,19,0,1,6319,83
2026-05-30T07:06:22.058Z,2051891576495026454,309,45,0,0,10884,140
2026-05-30T07:06:22.058Z,2051891398081962050,94,16,0,0,4212,24
2026-05-30T07:06:22.058Z,2051802653563531621,58,8,0,0,2406,23
2026-05-30T07:06:22.058Z,2051802461946733052,112,13,0,0,3375,45
2026-05-30T07:06:22.058Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T07:06:22.058Z,2051800287552352299,94,11,1,0,4613,28
2026-05-30T07:06:22.058Z,2051800918220578893,35,5,0,0,2040,15
2026-05-30T07:06:22.058Z,2051800039060902302,52,7,0,0,2151,31
2026-05-30T07:06:22.058Z,2051799912665489734,21,3,0,0,1877,5
2026-05-30T07:06:22.058Z,2051799623396954184,207,27,2,0,4696,110
2026-05-30T07:06:22.058Z,2051623693907022276,169,26,1,0,4410,63
2026-05-30T07:06:22.058Z,2051623165823246384,396,68,2,0,12907,218
2026-05-30T07:06:22.058Z,2051615147287007577,133,21,0,0,4956,42
2026-05-30T08:47:23.808Z,2060643831268483400,1,0,0,0,5,0
2026-05-30T08:47:23.808Z,2060596710100111524,74,4,0,0,582,35
2026-05-30T08:47:23.808Z,2060571841849360831,52,10,0,0,629,20
2026-05-30T08:47:23.808Z,2060528744448847937,64,12,0,0,744,23
2026-05-30T08:47:23.808Z,2060491415688524032,187,29,0,0,1958,59
2026-05-30T08:47:23.808Z,2060490677147091105,68,8,0,0,805,18
2026-05-30T08:47:23.808Z,2060355719678005371,26,2,0,0,804,6
2026-05-30T08:47:23.808Z,2059577310144336045,1169,69,1,0,7529,728
2026-05-30T08:47:23.808Z,2059246534743793685,4,0,1,0,2279,0
2026-05-30T08:47:23.808Z,2059220726650225035,1225,76,1,1,11915,689
2026-05-30T08:47:23.808Z,2059050147796115888,225,18,0,1,5174,55
2026-05-30T08:47:23.808Z,2058759155725533656,139,18,1,1,4150,53
2026-05-30T08:47:23.808Z,2058335094050631706,1,0,0,0,3069,0
2026-05-30T08:47:23.808Z,2058324322348146881,266,37,0,0,7166,103
2026-05-30T08:47:23.808Z,2058154940493963590,2,0,0,0,3361,1
2026-05-30T08:47:23.808Z,2058154790266474800,153,18,0,0,6149,44
2026-05-30T08:47:23.808Z,2058104251436675191,93,19,1,0,5176,21
2026-05-30T08:47:23.808Z,2057982854324498740,2384,165,1,0,34593,1279
2026-05-30T08:47:23.808Z,2057982044345684059,185,28,1,0,5180,70
2026-05-30T08:47:23.808Z,2057982139896062278,5,0,0,0,2134,2
2026-05-30T08:47:23.808Z,2057978936546799965,101,15,0,0,3547,23
2026-05-30T08:47:23.808Z,2057960287165383160,5,0,0,0,1598,0
2026-05-30T08:47:23.808Z,2057765926251159929,415,62,0,0,10315,154
2026-05-30T08:47:23.808Z,2057633396567003402,4,0,1,0,1343,0
2026-05-30T08:47:23.808Z,2057415374631821610,187,20,0,0,4216,53
2026-05-30T08:47:23.808Z,2057337862568456358,60,6,0,0,2917,19
2026-05-30T08:47:23.808Z,2057336979143196892,232,30,0,0,6620,92
2026-05-30T08:47:23.808Z,2057336762717147187,234,41,0,0,5484,94
2026-05-30T08:47:23.808Z,2055991467517317147,243,29,0,0,7078,75
2026-05-30T08:47:23.808Z,2055910826717118743,128,11,0,0,4762,38
2026-05-30T08:47:23.808Z,2055774871851077938,118,15,1,0,4279,36
2026-05-30T08:47:23.808Z,2055517066090930208,183,16,1,0,5860,51
2026-05-30T08:47:23.808Z,2055382594825629895,43,6,1,0,3124,14
2026-05-30T08:47:23.808Z,2055382628069757239,20,4,0,0,2670,6
2026-05-30T08:47:23.808Z,2055382364155695184,240,25,0,0,5801,81
2026-05-30T08:47:23.808Z,2055208658431275311,168,28,0,0,5830,48
2026-05-30T08:47:23.808Z,2054860517702074623,173,27,0,0,5951,44
2026-05-30T08:47:23.808Z,2053401529340825615,327,37,1,0,10577,122
2026-05-30T08:47:23.808Z,2053298947528270329,109,19,1,0,7627,31
2026-05-30T08:47:23.808Z,2053298978796732827,104,15,1,0,6414,27
2026-05-30T08:47:23.808Z,2052985203187130501,350,49,3,1,10565,118
2026-05-30T08:47:23.808Z,2052892078393422094,176,32,1,0,6156,56
2026-05-30T08:47:23.808Z,2052891547482673459,139,15,0,0,4175,42
2026-05-30T08:47:23.808Z,2052709737817608468,167,25,0,0,7066,63
2026-05-30T08:47:23.808Z,2052561351189606844,36,2,0,0,2472,10
2026-05-30T08:47:23.808Z,2051921681158217973,74,16,1,0,2838,26
2026-05-30T08:47:23.808Z,2051891948571779084,380,48,0,0,11973,171
2026-05-30T08:47:23.808Z,2051891687979639180,205,19,0,1,6323,83
2026-05-30T08:47:23.808Z,2051891576495026454,309,45,0,0,10891,140
2026-05-30T08:47:23.808Z,2051891398081962050,94,16,0,0,4214,24
2026-05-30T08:47:23.808Z,2051802653563531621,58,8,0,0,2407,23
2026-05-30T08:47:23.808Z,2051802461946733052,112,13,0,0,3376,45
2026-05-30T08:47:23.808Z,2051802237970874517,90,15,0,0,3965,26
2026-05-30T08:47:23.808Z,2051800287552352299,94,11,1,0,4614,28
2026-05-30T08:47:23.808Z,2051800918220578893,35,5,0,0,2042,15
2026-05-30T08:47:23.808Z,2051800039060902302,52,7,0,0,2152,31
2026-05-30T08:47:23.808Z,2051799912665489734,21,3,0,0,1878,5
2026-05-30T08:47:23.808Z,2051799623396954184,207,27,2,0,4698,110
2026-05-30T08:47:23.808Z,2051623693907022276,169,26,1,0,4411,63
2026-05-30T08:47:23.808Z,2051623165823246384,396,68,2,0,12917,218
2026-05-30T08:47:23.808Z,2051615147287007577,133,21,0,0,4957,42
2026-05-30T08:52:39.055Z,2060643831268483400,6,1,0,0,43,1
2026-05-30T08:52:39.055Z,2060596710100111524,76,4,0,0,602,36
2026-05-30T08:52:39.055Z,2060571841849360831,52,10,0,0,642,20
2026-05-30T08:52:39.055Z,2060528744448847937,64,12,0,0,749,23
2026-05-30T08:52:39.055Z,2060491415688524032,188,29,0,0,1969,59
2026-05-30T08:52:39.055Z,2060490677147091105,69,8,0,0,810,18
2026-05-30T08:52:39.055Z,2060355719678005371,26,2,0,0,808,6
2026-05-30T08:52:39.055Z,2059577310144336045,1169,69,1,0,7532,728
2026-05-30T08:52:39.055Z,2059246534743793685,4,0,1,0,2280,0
2026-05-30T08:52:39.055Z,2059220726650225035,1225,76,1,1,11918,689
2026-05-30T08:52:39.055Z,2059050147796115888,225,18,0,1,5176,55
2026-05-30T08:52:39.055Z,2058759155725533656,139,18,1,1,4151,53
2026-05-30T08:52:39.055Z,2058335094050631706,1,0,0,0,3070,0
2026-05-30T08:52:39.055Z,2058324322348146881,266,37,0,0,7166,103
2026-05-30T08:52:39.055Z,2058154940493963590,2,0,0,0,3361,1
2026-05-30T08:52:39.055Z,2058154790266474800,153,18,0,0,6149,44
2026-05-30T08:52:39.055Z,2058104251436675191,93,19,1,0,5177,21
2026-05-30T08:52:39.055Z,2057982854324498740,2384,165,1,0,34597,1279
2026-05-30T08:52:39.055Z,2057982044345684059,185,28,1,0,5181,70
2026-05-30T08:52:39.055Z,2057982139896062278,5,0,0,0,2134,2
2026-05-30T08:52:39.055Z,2057978936546799965,101,15,0,0,3547,23
2026-05-30T08:52:39.055Z,2057960287165383160,5,0,0,0,1598,0
2026-05-30T08:52:39.055Z,2057765926251159929,415,62,0,0,10315,154
2026-05-30T08:52:39.055Z,2057633396567003402,4,0,1,0,1343,0
2026-05-30T08:52:39.055Z,2057415374631821610,187,20,0,0,4217,53
2026-05-30T08:52:39.055Z,2057337862568456358,60,6,0,0,2917,19
2026-05-30T08:52:39.055Z,2057336979143196892,232,30,0,0,6620,92
2026-05-30T08:52:39.055Z,2057336762717147187,234,41,0,0,5484,94
2026-05-30T08:52:39.055Z,2055991467517317147,243,29,0,0,7078,75
2026-05-30T08:52:39.055Z,2055910826717118743,128,11,0,0,4762,38
2026-05-30T08:52:39.055Z,2055774871851077938,118,15,1,0,4279,36
2026-05-30T08:52:39.055Z,2055517066090930208,183,16,1,0,5860,51
2026-05-30T08:52:39.055Z,2055382594825629895,43,6,1,0,3124,14
2026-05-30T08:52:39.055Z,2055382628069757239,20,4,0,0,2670,6
2026-05-30T08:52:39.055Z,2055382364155695184,240,25,0,0,5801,81
2026-05-30T08:52:39.055Z,2055208658431275311,168,28,0,0,5830,48
2026-05-30T08:52:39.055Z,2054860517702074623,173,27,0,0,5951,44
2026-05-30T08:52:39.055Z,2053401529340825615,327,37,1,0,10577,122
2026-05-30T08:52:39.055Z,2053298947528270329,109,19,1,0,7629,31
2026-05-30T08:52:39.055Z,2053298978796732827,104,15,1,0,6414,27
2026-05-30T08:52:39.055Z,2052985203187130501,350,49,3,1,10565,118
2026-05-30T08:52:39.055Z,2052892078393422094,176,32,1,0,6156,56
2026-05-30T08:52:39.055Z,2052891547482673459,139,15,0,0,4175,42
2026-05-30T08:52:39.055Z,2052709737817608468,167,25,0,0,7066,63
2026-05-30T08:52:39.055Z,2052561351189606844,36,2,0,0,2472,10
2026-05-30T08:52:39.055Z,2051921681158217973,74,16,1,0,2838,26
2026-05-30T08:52:39.055Z,2051891948571779084,380,48,0,0,11973,171
2026-05-30T08:52:39.055Z,2051891687979639180,205,19,0,1,6323,83
2026-05-30T08:52:39.055Z,2051891576495026454,309,45,0,0,10891,140
2026-05-30T08:52:39.055Z,2051891398081962050,94,16,0,0,4214,24
2026-05-30T08:52:39.055Z,2051802653563531621,58,8,0,0,2407,23
2026-05-30T08:52:39.055Z,2051802461946733052,112,13,0,0,3376,45
2026-05-30T08:52:39.055Z,2051802237970874517,90,15,0,0,3965,26
2026-05-30T08:52:39.055Z,2051800287552352299,94,11,1,0,4614,28
2026-05-30T08:52:39.055Z,2051800918220578893,35,5,0,0,2042,15
2026-05-30T08:52:39.055Z,2051800039060902302,52,7,0,0,2152,31
2026-05-30T08:52:39.055Z,2051799912665489734,21,3,0,0,1878,5
2026-05-30T08:52:39.055Z,2051799623396954184,207,27,2,0,4698,110
2026-05-30T08:52:39.055Z,2051623693907022276,169,26,1,0,4411,63
2026-05-30T08:52:39.055Z,2051623165823246384,396,68,2,0,12917,218
2026-05-30T08:52:39.055Z,2051615147287007577,133,21,0,0,4957,42
